Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000701633, 0.000556558, 0.00014456, 0, 19440, 10314, 0
0.00128186, 0.00103233, 0.000248919, 1.737e-06, 19440, 10297, 33
0.000675256, 0.00057644, 9.8284e-05, 9.3e-07, 19440, 10317, 66
0.00148622, 0.00103287, 0.000451145, 0, 19440, 10312, 0
0.0015709, 0.00107805, 0.000491861, 0, 19440, 10312, 0
0.000862683, 0.000578545, 0.000283212, 0, 19440, 10317, 0
0.00140159, 0.00101706, 0.000383571, 0, 19440, 10309, 0
0.000663934, 0.000564041, 9.9162e-05, 0, 19440, 10318, 0
0.00117899, 0.000941728, 0.000236582, 1.721e-06, 19440, 10310, 33
0.000636705, 0.000546838, 8.9387e-05, 0, 19440, 10316, 0
0.000672853, 0.000576491, 9.5823e-05, 0, 19440, 10307, 0
0.00126565, 0.000939893, 0.00032487, 0, 19440, 10311, 0
0.00119123, 0.000919873, 0.000270215, 0, 19440, 10299, 0
0.00117526, 0.000919889, 0.000254648, 0, 19440, 10306, 0
0.000870033, 0.000647978, 0.000220663, 0, 19440, 10317, 0
0.00133381, 0.000989649, 0.0003433, 0, 19440, 10313, 0
0.000660182, 0.000553961, 0.000105719, 0, 19440, 10322, 0
0.000684091, 0.000584356, 9.8972e-05, 0, 19440, 10318, 0
0.00125941, 0.000958369, 0.000300488, 0, 19440, 10325, 0
0.00116231, 0.000925212, 0.000236395, 1.888e-06, 19440, 10314, 33
0.00070375, 0.000591912, 0.000111432, 0, 19440, 10300, 0
0.00118094, 0.000937555, 0.000242527, 0, 19440, 10304, 0
0.00118978, 0.00090655, 0.000282554, 1.719e-06, 19440, 10303, 33
0.00106371, 0.000850479, 0.000212284, 0, 19440, 10319, 0
0.0015709, 0.00109153, 0.00047746, 0, 19440, 10316, 0
0.000799058, 0.000605109, 0.000192772, 0, 19440, 10311, 0
0.00131016, 0.00101055, 0.000298642, 0, 19440, 10310, 0
0.00120906, 0.000964955, 0.000243537, 0, 19440, 10323, 0
0.000943873, 0.000829011, 0.000114119, 8.02e-07, 19440, 10304, 33
0.000703219, 0.000596491, 0.000106208, 0, 19440, 10318, 0
0.00112848, 0.000919427, 0.000208541, 0, 19440, 10318, 0
0.000826927, 0.000721966, 0.000104111, 0, 19440, 10314, 0
0.00157036, 0.00117333, 0.000396184, 0, 19440, 10317, 0
0.00142641, 0.00121617, 0.000209468, 0, 19440, 10310, 0
0.00109445, 0.000913008, 0.000180805, 0, 19440, 10312, 0
0.00111961, 0.000875726, 0.000242781, 0, 19440, 10303, 0
0.00138591, 0.00111173, 0.000273446, 1.394e-06, 19440, 10316, 33
0.00129542, 0.00115615, 0.000138455, 0, 19440, 10318, 0
0.00142185, 0.00114029, 0.000280948, 0, 19440, 10304, 0
0.00151173, 0.0012306, 0.000280455, 1.389e-06, 19440, 10326, 33
0.00167993, 0.00125427, 0.000424807, 0, 19440, 10301, 0
0.000793479, 0.000676368, 0.000116622, 8.62e-07, 19440, 10330, 33
0.000969377, 0.000701742, 0.000266804, 0, 19440, 10324, 0
0.00117116, 0.00100242, 0.000167682, 0, 19440, 10307, 0
0.0014928, 0.00113673, 0.000355406, 0, 19440, 10305, 0
0.000831264, 0.000716749, 0.00011369, 0, 19440, 10311, 0
0.000801894, 0.000673912, 0.000127366, 0, 19440, 10314, 0
0.00158252, 0.00116659, 0.00041525, 0, 19440, 10306, 0
0.00140482, 0.00120202, 0.000201812, 7.69e-07, 19440, 10314, 33
0.00146565, 0.00112893, 0.000335838, 0, 19440, 10309, 0
0.00151873, 0.00117589, 0.000341653, 0, 19440, 10319, 0
0.00157925, 0.00118527, 0.000393009, 0, 19440, 10325, 0
0.000879025, 0.000705467, 0.00017293, 7.66e-07, 19440, 10302, 33
0.00144971, 0.00115347, 0.000295675, 0, 19440, 10309, 0
0.00140052, 0.00116742, 0.000232261, 0, 19440, 10316, 0
0.00134057, 0.00113872, 0.000200999, 5.202e-06, 19440, 10310, 33
0.00133595, 0.00112944, 0.000205835, 0, 19440, 10306, 0
0.00134546, 0.00112841, 0.000216516, 0, 19440, 10317, 0
0.00152314, 0.00117373, 0.00034844, 0, 19440, 10317, 0
0.000859573, 0.000715825, 0.000143257, 0, 19440, 10320, 0
0.00151274, 0.00116041, 0.000351314, 1.374e-06, 19440, 10310, 33
0.00088909, 0.000750791, 0.000137585, 0, 19440, 10303, 0
0.00119216, 0.00104952, 0.000141598, 0, 19440, 10317, 0
0.0014353, 0.00113632, 0.000298204, 1.394e-06, 19440, 10308, 33
0.00144409, 0.00114997, 0.000293017, 0, 19440, 10311, 0
0.000961421, 0.000758272, 0.000202436, 0, 19440, 10315, 0
0.0013541, 0.000942384, 0.000410538, 0, 19440, 10320, 0
0.00133679, 0.000937524, 0.00039823, 0, 19440, 10315, 0
0.00129774, 0.000953093, 0.000343644, 0, 19440, 10307, 0
0.00142658, 0.00109683, 0.000325235, 0, 19440, 10299, 0
0.000839211, 0.000588975, 0.000249208, 1.418e-06, 19440, 10309, 66
0.000737977, 0.000592699, 0.000144918, 0, 19440, 10308, 0
0.000871522, 0.000748136, 0.000122674, 0, 19440, 10321, 0
0.000677918, 0.000568373, 0.000109235, 0, 19440, 10315, 0
0.000896337, 0.000753763, 0.000141224, 9.26e-07, 19440, 10317, 33
0.00116624, 0.000907481, 0.000258037, 0, 19440, 10315, 0
0.000668988, 0.000566737, 0.000101584, 0, 19440, 10305, 0
0.000799322, 0.00063972, 0.000158747, 0, 19440, 10312, 0
0.0012301, 0.000949741, 0.000279672, 0, 19440, 10305, 0
0.000684114, 0.000584497, 9.9091e-05, 5.084e-06, 19440, 10324, 33
0.000928167, 0.000789926, 0.000137553, 0, 19440, 10317, 0
0.000743674, 0.00054762, 0.000195484, 0, 19440, 10310, 0
0.00129059, 0.000957282, 0.000332296, 0, 19440, 10323, 0
0.00132484, 0.000938277, 0.000385904, 0, 19440, 10304, 0
0.0014054, 0.000983654, 0.000420105, 2.926e-06, 19440, 10312, 66
0.000945619, 0.000758624, 0.000186057, 8.32e-07, 19440, 10327, 33
0.000740962, 0.000560453, 0.000179661, 0, 19440, 10314, 0
0.00132854, 0.000964624, 0.000363051, 1.196e-06, 19440, 10323, 33
0.000675487, 0.000562465, 0.000112149, 0, 19440, 10313, 0
0.000759853, 0.000632429, 0.000126916, 0, 19440, 10319, 0
0.000749007, 0.000609158, 0.000139146, 0, 19440, 10314, 0
0.000650583, 0.000559334, 9.0835e-05, 0, 19440, 10310, 0
0.000725218, 0.000588036, 0.000136491, 0, 19440, 10311, 0
0.00143487, 0.00097483, 0.000459027, 1.974e-06, 19440, 10309, 33
0.000780851, 0.000546419, 0.000233612, 1.075e-06, 19440, 10316, 33
0.00158322, 0.00100097, 0.000581319, 0, 19440, 10312, 0
0.00145282, 0.000976432, 0.000474913, 1.062e-06, 19440, 10312, 33
0.000868224, 0.000681601, 0.000186096, 0, 19440, 10311, 0
0.00146123, 0.00114153, 0.00031889, 0, 19440, 10316, 0
0.000766082, 0.000657504, 0.000108121, 0, 19440, 10309, 0
0.00135985, 0.00115189, 0.00020733, 0, 19440, 10321, 0
0.00130054, 0.00111295, 0.000187001, 0, 19440, 10307, 0
0.00140641, 0.00115356, 0.000252117, 0, 19440, 10313, 0
0.000907403, 0.000749049, 0.000157629, 7.99e-07, 19440, 10316, 33
0.000782814, 0.000652913, 0.000129415, 0, 19440, 10299, 0
0.000838766, 0.000667975, 0.00017007, 6.83e-07, 19440, 10310, 33
0.000842505, 0.000708701, 0.000133356, 7.31e-07, 19440, 10314, 33
0.00132629, 0.0011578, 0.00016721, 0, 19440, 10306, 0
0.000818963, 0.000666404, 0.000151862, 0, 19440, 10314, 0
0.000818207, 0.000681133, 0.000136507, 0, 19440, 10310, 0
0.000827168, 0.000692812, 0.000133688, 0, 19440, 10306, 0
0.00175884, 0.00123627, 0.000521353, 0, 19440, 10323, 0
0.00114291, 0.000769015, 0.000372489, 0, 19440, 10311, 0
0.0010285, 0.000853007, 0.000174649, 0, 19440, 10310, 0
0.00094994, 0.000700545, 0.000248475, 0, 19440, 10317, 0
0.000913464, 0.00077322, 0.000139606, 1.483e-06, 19440, 10310, 66
0.000810313, 0.000666128, 0.000143891, 0, 19440, 10314, 0
0.000746589, 0.000647071, 9.9319e-05, 7.01e-07, 19440, 10304, 33
0.0011803, 0.000797739, 0.000381969, 0, 19440, 10311, 0
0.000815883, 0.000681292, 0.000134017, 0, 19440, 10317, 0
0.000914104, 0.000687754, 0.000225367, 0, 19440, 10295, 0
0.00159042, 0.00116494, 0.000424541, 0, 19440, 10315, 0
0.000757612, 0.000649027, 0.000107897, 0, 19440, 10311, 0
0.00142896, 0.00113345, 0.000294495, 0, 19440, 10307, 0
0.000808827, 0.000705788, 0.000102454, 0, 19440, 10311, 0
0.00123134, 0.00105148, 0.000179224, 8.14e-07, 19440, 10303, 33
0.0014416, 0.00115956, 0.000281157, 8.18e-07, 19440, 10307, 33
0.000777666, 0.000671701, 0.000105443, 6.05e-07, 19440, 10304, 33
0.00168465, 0.00121181, 0.000471669, 0, 19440, 10313, 0
0.00149184, 0.00116157, 0.000329201, 0, 19440, 10311, 0
0.00161514, 0.00116621, 0.000447894, 1.289e-06, 19440, 10306, 33
0.000766134, 0.000619961, 0.000145402, 0, 19440, 10323, 0
0.000733389, 0.000606412, 0.000126499, 1.274e-06, 19440, 10297, 33
0.000681012, 0.000566081, 0.000114362, 0, 19440, 10317, 0
0.000716538, 0.000585809, 0.000130012, 9.36e-07, 19440, 10327, 33
0.000724861, 0.000570895, 0.000153131, 1.507e-06, 19440, 10310, 33
0.000813139, 0.000605623, 0.000206751, 0, 19440, 10309, 0
0.000768631, 0.000577563, 0.000190341, 0, 19440, 10306, 0
0.00140579, 0.00100272, 0.000402084, 0, 19440, 10313, 0
0.00114836, 0.000901531, 0.000245424, 0, 19440, 10321, 0
0.00075611, 0.000585124, 0.000170036, 0, 19440, 10309, 0
0.00136367, 0.000944046, 0.000418657, 0, 19440, 10317, 0
0.000693467, 0.000581934, 0.000110839, 0, 19440, 10302, 0
0.000659547, 0.000547317, 0.0001118, 0, 19440, 10314, 0
0.00111291, 0.000923541, 0.000188685, 0, 19440, 10306, 0
0.000641593, 0.000549056, 9.2005e-05, 0, 19440, 10302, 0
0.000642356, 0.000553955, 8.8195e-05, 0, 19440, 10306, 0
0.00123649, 0.000918259, 0.000317401, 0, 19440, 10323, 0
0.00109526, 0.000910987, 0.000183704, 0, 19440, 10316, 0
0.000657023, 0.000567697, 8.9107e-05, 0, 19440, 10307, 0
0.000665929, 0.000574127, 9.1322e-05, 0, 19440, 10308, 0
0.00111779, 0.000996706, 0.000120343, 0, 19440, 10317, 0
0.000845641, 0.000716609, 0.000128496, 0, 19440, 10318, 0
0.000897961, 0.000757777, 0.000139271, 0, 19440, 10319, 0
0.000707658, 0.000565305, 0.000141935, 5.25e-07, 19440, 10322, 33
0.000671589, 0.000551645, 0.000119531, 0, 19440, 10314, 0
0.000673363, 0.000562807, 0.000110241, 0, 19440, 10299, 0
0.000658348, 0.000549305, 0.000108299, 8.62e-07, 19440, 10295, 33
0.000679882, 0.000558116, 0.000121338, 0, 19440, 10312, 0
0.000680091, 0.00056818, 0.000111484, 1.161e-06, 19440, 10320, 33
0.00070146, 0.00056772, 0.000133424, 0, 19440, 10307, 0
0.000685527, 0.000561133, 0.000123975, 0, 19440, 10308, 0
0.00129124, 0.000940412, 0.000349939, 0, 19440, 10304, 0
0.00136405, 0.00097615, 0.000386522, 0, 19440, 10319, 0
0.000844798, 0.000709204, 0.000134475, 1.055e-06, 19440, 10313, 33
0.000717809, 0.000559016, 0.000158404, 0, 19440, 10311, 0
0.00111724, 0.000796768, 0.000319845, 0, 19440, 10313, 0
0.000964823, 0.000763367, 0.000199382, 0, 19440, 10316, 0
0.000790167, 0.000609066, 0.000180403, 6.48e-07, 19440, 10308, 33
0.000915184, 0.000722846, 0.000191513, 0, 19440, 10319, 0
0.00144368, 0.0010249, 0.000418045, 0, 19440, 10312, 0
0.000753037, 0.000616511, 0.000136056, 0, 19440, 10317, 0
0.00083628, 0.000689112, 0.000146334, 0, 19440, 10304, 0
0.000779309, 0.000665777, 0.000113102, 0, 19440, 10308, 0
0.0011037, 0.000990221, 0.000112629, 7.32e-07, 19440, 10322, 33
0.000816507, 0.00070951, 0.000106709, 6.21e-07, 19440, 10308, 33
0.000739745, 0.000647352, 9.209e-05, 0, 19440, 10301, 0
0.0014244, 0.00115938, 0.000264076, 0, 19440, 10303, 0
0.00158639, 0.00118106, 0.00040413, 0, 19440, 10317, 0
0.000848093, 0.000714268, 0.000133219, 0, 19440, 10310, 0
0.0014203, 0.000737343, 0.000682412, 0, 19440, 10311, 0
0.00162608, 0.00119106, 0.000434165, 0, 19440, 10313, 0
0.00149858, 0.00116238, 0.000331655, 0, 19440, 10310, 0
0.000863703, 0.000757794, 0.000104872, 0, 19440, 10299, 0
0.00148401, 0.0011642, 0.000318984, 3.763e-06, 19440, 10324, 33
0.00148045, 0.000914677, 0.000564454, 0, 19440, 10308, 0
0.00120197, 0.000967735, 0.000232657, 0, 19440, 10312, 0
0.00180709, 0.00143927, 0.000366148, 0, 19440, 10318, 0
0.000869882, 0.000688845, 0.000180517, 0, 19440, 10305, 0
0.00148499, 0.00117006, 0.000314164, 0, 19440, 10314, 0
0.00136464, 0.0011422, 0.000221952, 2.584e-06, 19440, 10310, 66
0.00105269, 0.000751623, 0.00030025, 0, 19440, 10310, 0
0.000812113, 0.000679472, 0.00013195, 0, 19440, 10307, 0
0.000809303, 0.000665181, 0.000143521, 0, 19440, 10318, 0
0.00149652, 0.00116152, 0.000334219, 0, 19440, 10302, 0
0.000835165, 0.000682242, 0.000152073, 0, 19440, 10316, 0
0.0015215, 0.00106488, 0.000455623, 0, 19440, 10322, 0
0.00132283, 0.00108315, 0.000238795, 0, 19440, 10323, 0
0.000781276, 0.000663603, 0.000117037, 0, 19440, 10296, 0
0.00145348, 0.00116655, 0.000286137, 0, 19440, 10316, 0
0.00143563, 0.001135, 0.000299869, 0, 19440, 10314, 0
0.000828947, 0.00070152, 0.000126481, 0, 19440, 10321, 0
0.000774482, 0.000661363, 0.000112318, 0, 19440, 10310, 0
0.00152438, 0.00114176, 0.000381916, 0, 19440, 10304, 0
0.00165815, 0.00112878, 0.000527821, 0, 19440, 10319, 0
0.00151293, 0.001122, 0.000390122, 0, 19440, 10316, 0
0.00153514, 0.00115465, 0.000379669, 1.247e-06, 19440, 10310, 33
0.00158392, 0.00114096, 0.000442032, 0, 19440, 10314, 0
0.00108879, 0.000903761, 0.000184232, 1.014e-06, 19440, 10299, 33
0.00133001, 0.0011184, 0.000211038, 0, 19440, 10321, 0
0.000759432, 0.000655593, 0.000103416, 0, 19440, 10322, 0
0.00169434, 0.00123499, 0.000458416, 0, 19440, 10311, 0
0.00156457, 0.00117585, 0.000387374, 0, 19440, 10318, 0
0.0016656, 0.0011922, 0.000472436, 0, 19440, 10312, 0
0.000804446, 0.000668743, 0.00013427, 0, 19440, 10307, 0
0.001299, 0.00103446, 0.000263542, 0, 19440, 10313, 0
0.00115788, 0.000908172, 0.000249301, 0, 19440, 10315, 0
0.000650395, 0.00055987, 8.9964e-05, 0, 19440, 10304, 0
0.0012628, 0.000999743, 0.00026213, 0, 19440, 10307, 0
0.000684295, 0.000587659, 9.6322e-05, 6.23e-07, 19440, 10320, 33
0.00108917, 0.000885714, 0.000202486, 6.52e-07, 19440, 10313, 33
0.00141172, 0.000943875, 0.000466531, 0, 19440, 10323, 0
0.00134056, 0.0009301, 0.000409584, 0, 19440, 10316, 0
0.0013243, 0.000671751, 0.000651651, 0, 19440, 10330, 0
0.00158922, 0.00104895, 0.000538406, 2.339e-06, 19440, 10306, 33
0.00127224, 0.000951992, 0.000318905, 0, 19440, 10309, 0
0.0012148, 0.000928946, 0.000285162, 0, 19440, 10321, 0
0.00137535, 0.000966561, 0.000407411, 0, 19440, 10313, 0
0.00069396, 0.000575111, 0.000118101, 0, 19440, 10308, 0
0.00371974, 0.00322564, 0.000492698, 0, 19440, 10312, 0
0.000752065, 0.000583972, 0.000166986, 1.499e-06, 19440, 10307, 33
0.00124521, 0.000972369, 0.000271761, 1.396e-06, 19440, 10320, 33
0.00122498, 0.000940333, 0.000283798, 0, 19440, 10317, 0
0.00125188, 0.000930761, 0.000320226, 0, 19440, 10311, 0
0.00174212, 0.00124036, 0.000500623, 0, 19440, 10315, 0
0.00155057, 0.00121115, 0.000338476, 0, 19440, 10313, 0
0.00136933, 0.00112059, 0.000247766, 0, 19440, 10309, 0
0.00147363, 0.00117534, 0.000297482, 0, 19440, 10316, 0
0.00138317, 0.00111104, 0.000271532, 0, 19440, 10312, 0
0.00185612, 0.00135011, 0.000504835, 0, 19440, 10318, 0
0.00169143, 0.00139046, 0.000299581, 0, 19440, 10305, 0
0.00209536, 0.00144079, 0.000653512, 0, 19440, 10312, 0
0.00230414, 0.00180547, 0.000497297, 0, 19440, 10316, 0
0.00103527, 0.000835454, 0.000198611, 0, 19440, 10320, 0
0.00217009, 0.00165592, 0.000512261, 0, 19440, 10306, 0
0.00166507, 0.00133043, 0.000333548, 0, 19440, 10322, 0
0.00082031, 0.00070081, 0.000118925, 0, 19440, 10316, 0
0.00121164, 0.000945456, 0.000265393, 0, 19440, 10314, 0
0.00161816, 0.00118468, 0.000432624, 0, 19440, 10317, 0
0.00151019, 0.00116549, 0.000343195, 0, 19440, 10305, 0
0.0015082, 0.00114339, 0.000363838, 0, 19440, 10309, 0
0.00084386, 0.000668029, 0.000174988, 0, 19440, 10321, 0
0.000819464, 0.000675438, 0.000143487, 0, 19440, 10317, 0
0.00157564, 0.00119847, 0.000376246, 0, 19440, 10311, 0
0.00158774, 0.00118515, 0.000401372, 0, 19440, 10307, 0
0.00175229, 0.00121096, 0.00054026, 0, 19440, 10319, 0
0.00169428, 0.00117478, 0.000517728, 0, 19440, 10312, 0
0.00171314, 0.00129418, 0.000417317, 0, 19440, 10318, 0
0.000872328, 0.000751185, 0.000120168, 0, 19440, 10310, 0
0.00136589, 0.00113611, 0.000229098, 1.237e-06, 19440, 10312, 33
0.00147334, 0.00118238, 0.000290222, 8.48e-07, 19440, 10306, 33
0.00156758, 0.00115533, 0.000411252, 1.488e-06, 19440, 10318, 33
0.00170576, 0.00121379, 0.000490551, 0, 19440, 10318, 0
0.000875476, 0.00068202, 0.000191722, 0, 19440, 10303, 0
0.00160806, 0.00118951, 0.000416602, 0, 19440, 10319, 0
0.00135739, 0.00111319, 0.000243449, 0, 19440, 10299, 0
0.00139168, 0.00108756, 0.000303097, 0, 19440, 10307, 0
0.00139083, 0.000983371, 0.000406543, 0, 19440, 10317, 0
0.00120656, 0.000927511, 0.000278329, 0, 19440, 10322, 0
0.00112105, 0.000914979, 0.000205418, 0, 19440, 10316, 0
0.00117697, 0.000990935, 0.000185458, 0, 19440, 10321, 0
0.000670634, 0.000563332, 0.000106795, 7.3e-07, 19440, 10316, 33
0.000937374, 0.000778413, 0.000158201, 0, 19440, 10311, 0
0.00112709, 0.000929407, 0.000197128, 0, 19440, 10314, 0
0.00121282, 0.00104922, 0.000162753, 1.029e-06, 19440, 10311, 33
0.00124227, 0.000931883, 0.000309252, 0, 19440, 10311, 0
0.000917159, 0.000764005, 0.000152692, 9.71e-07, 19440, 10313, 33
0.00114254, 0.00093055, 0.000211305, 0, 19440, 10315, 0
0.00116637, 0.000962057, 0.000203586, 2.915e-06, 19440, 10307, 66
0.000733803, 0.000576501, 0.000156621, 0, 19440, 10312, 0
0.000744633, 0.000582643, 0.000161592, 1.19e-06, 19440, 10309, 33
0.00131625, 0.000951102, 0.000364146, 0, 19440, 10309, 0
0.00117108, 0.000989738, 0.000180195, 0, 19440, 10308, 0
0.00076859, 0.000574012, 0.000193616, 0, 19440, 10309, 0
0.00113636, 0.00087261, 0.000263124, 0, 19440, 10313, 0
0.000673908, 0.000573339, 0.000100284, 7.99e-07, 19440, 10309, 33
0.00154506, 0.0010893, 0.000454205, 1.202e-06, 19440, 10307, 33
0.00134107, 0.001032, 0.000308188, 0, 19440, 10314, 0
0.000669645, 0.000560789, 0.000108252, 1.002e-06, 19440, 10317, 33
0.0011109, 0.000934427, 0.000175724, 4.84e-07, 19440, 10315, 33
0.0010912, 0.00090378, 0.000186854, 0, 19440, 10314, 0
0.000844512, 0.000747183, 9.6836e-05, 0, 19440, 10310, 0
0.00127583, 0.000933369, 0.000341873, 1.974e-06, 19440, 10307, 33
0.00137934, 0.00105853, 0.000319459, 0, 19440, 10317, 0
0.00110164, 0.00090344, 0.000197419, 0, 19440, 10312, 0
0.00090354, 0.00079053, 0.000112234, 0, 19440, 10312, 0
0.00113903, 0.00090948, 0.000229005, 1.502e-06, 19440, 10309, 33
0.00133574, 0.00109235, 0.000242756, 2.298e-06, 19440, 10321, 66
0.00102101, 0.000848529, 0.000171865, 0, 19440, 10311, 0
0.0014889, 0.00113039, 0.000357727, 0, 19440, 10305, 0
0.00158964, 0.00114763, 0.000441178, 0, 19440, 10308, 0
0.00195588, 0.00135883, 0.000595582, 0, 19440, 10318, 0
0.00167396, 0.00120983, 0.000462909, 2.988e-06, 19440, 10304, 33
0.00130696, 0.00101922, 0.000286653, 0, 19440, 10302, 0
0.00124965, 0.00101314, 0.000236029, 0, 19440, 10297, 0
0.000757535, 0.000657634, 9.9384e-05, 0, 19440, 10313, 0
0.000792758, 0.000660187, 0.00013187, 0, 19440, 10313, 0
0.000758997, 0.000649654, 0.000108864, 7.88e-07, 19440, 10314, 33
0.00129732, 0.0011106, 0.000185682, 0, 19440, 10318, 0
0.00163115, 0.00124471, 0.000385486, 0, 19440, 10315, 0
0.000791036, 0.000679894, 0.00011055, 0, 19440, 10305, 0
0.000910611, 0.000780658, 0.000129278, 9.2e-07, 19440, 10307, 33
0.00210164, 0.00181866, 0.000282157, 0, 19440, 10312, 0
0.00178948, 0.0014381, 0.000350677, 0, 19440, 10304, 0
0.000874194, 0.000740227, 0.000133368, 0, 19440, 10315, 0
0.0016912, 0.00120967, 0.000480368, 0, 19440, 10319, 0
0.00118237, 0.000985386, 0.000195667, 0, 19440, 10310, 0
0.00110221, 0.000942875, 0.000158491, 0, 19440, 10318, 0
0.00117343, 0.00104897, 0.000123541, 0, 19440, 10306, 0
0.000746626, 0.000652151, 9.3941e-05, 0, 19440, 10325, 0
0.00154516, 0.00112921, 0.000415166, 3.139e-06, 19440, 10309, 33
0.00122606, 0.000905146, 0.000319402, 0, 19440, 10306, 0
0.00179233, 0.00130735, 0.000483844, 0, 19440, 10325, 0
0.00154896, 0.00118067, 0.000357851, 0, 19440, 10320, 0
0.00132658, 0.00111386, 0.000212026, 0, 19440, 10321, 0
0.00087252, 0.000757915, 0.000113683, 0, 19440, 10303, 0
0.000842016, 0.00073902, 0.000102376, 0, 19440, 10310, 0
0.000807303, 0.000690295, 0.000116522, 0, 19440, 10316, 0
0.000817991, 0.000709631, 0.000107923, 0, 19440, 10310, 0
0.00135919, 0.00115804, 0.000200516, 0, 19440, 10307, 0
0.00131366, 0.00112449, 0.000188636, 1.292e-06, 19440, 10310, 33
0.000791491, 0.000694557, 9.6578e-05, 0, 19440, 10314, 0
0.00083896, 0.000725937, 0.000112668, 0, 19440, 10316, 0
0.00163739, 0.00119928, 0.00043677, 0, 19440, 10318, 0
0.000829848, 0.000666919, 0.000162232, 0, 19440, 10314, 0
0.00116924, 0.000921346, 0.000246792, 0, 19440, 10314, 0
0.000689667, 0.000579969, 0.000109106, 0, 19440, 10301, 0
0.00128503, 0.000990282, 0.000294091, 0, 19440, 10315, 0
0.000687009, 0.000570564, 0.000115605, 9.46e-07, 19440, 10301, 33
0.00115745, 0.000915584, 0.000241193, 1.314e-06, 19440, 10296, 33
0.00119725, 0.000925379, 0.000271138, 0, 19440, 10314, 0
0.000848676, 0.000639142, 0.000208603, 0, 19440, 10310, 0
0.00171503, 0.00105706, 0.000657217, 0, 19440, 10315, 0
0.00170595, 0.00115575, 0.000548839, 0, 19440, 10315, 0
0.00090289, 0.000722284, 0.000179176, 0, 19440, 10307, 0
0.00102155, 0.000851548, 0.00016921, 0, 19440, 10307, 0
0.00122632, 0.000924066, 0.000301574, 0, 19440, 10311, 0
0.000645189, 0.000541452, 0.000103514, 0, 19440, 10311, 0
0.00116029, 0.000934237, 0.000224784, 0, 19440, 10323, 0
0.000650025, 0.000554753, 9.5076e-05, 0, 19440, 10321, 0
0.00078227, 0.000673162, 0.000108554, 0, 19440, 10313, 0
0.000777286, 0.000559724, 0.000217246, 6.2e-07, 19440, 10292, 33
0.00117548, 0.000916451, 0.000258384, 0, 19440, 10312, 0
0.000663017, 0.000561087, 0.000100884, 0, 19440, 10319, 0
0.000698722, 0.000572691, 0.00012553, 0, 19440, 10320, 0
0.000653563, 0.000556291, 9.6753e-05, 0, 19440, 10301, 0
0.000999962, 0.000841318, 0.000157822, 0, 19440, 10314, 0
0.00122864, 0.000943988, 0.000283678, 0, 19440, 10310, 0
0.000858481, 0.000751345, 0.000106502, 0, 19440, 10306, 0
0.000693638, 0.000572058, 0.000120825, 0, 19440, 10303, 0
0.000684348, 0.000567252, 0.000116756, 1.822e-06, 19440, 10316, 66
0.00155975, 0.0010199, 0.000538571, 2.5e-06, 19440, 10304, 33
0.000753223, 0.000572155, 0.00017944, 1.153e-06, 19440, 10304, 33
0.00162453, 0.00123909, 0.000384567, 0, 19440, 10304, 0
0.00120327, 0.000756396, 0.000445993, 0, 19440, 10312, 0
0.00126927, 0.0010798, 0.000188464, 0, 19440, 10312, 0
0.000871438, 0.000681409, 0.000188996, 0, 19440, 10309, 0
0.00102983, 0.000844579, 0.000184557, 0, 19440, 10306, 0
0.00168342, 0.00118801, 0.000494127, 0, 19440, 10312, 0
0.00107175, 0.000887797, 0.000183242, 0, 19440, 10305, 0
0.000747836, 0.000644379, 0.000102909, 0, 19440, 10307, 0
0.00172773, 0.00126699, 0.000459222, 0, 19440, 10312, 0
0.000764447, 0.000653914, 0.000109951, 0, 19440, 10307, 0
0.00153205, 0.00117418, 0.000357148, 0, 19440, 10319, 0
