Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00368199, 0.0029851, 0.000696069, 1.342e-06, 34560, 50862, 54
0.00485229, 0.0041357, 0.000715483, 2.174e-06, 34560, 50880, 81
0.00377407, 0.00308586, 0.00068628, 2.112e-06, 34560, 50872, 81
0.00455063, 0.00309437, 0.00145499, 3.471e-06, 34560, 50887, 108
0.00593783, 0.00460742, 0.00132867, 3.059e-06, 34560, 50860, 81
0.00432075, 0.00363115, 0.000687937, 1.214e-06, 34560, 50877, 54
0.00445336, 0.00353027, 0.000921748, 2.253e-06, 34560, 50872, 81
0.00405924, 0.00335174, 0.000705836, 1.515e-06, 34560, 50876, 54
0.00371947, 0.00295214, 0.000766091, 3.837e-06, 34560, 50880, 189
0.00393379, 0.00326139, 0.0006715, 1.993e-06, 34560, 50884, 81
0.00361812, 0.00294332, 0.00067398, 3.296e-06, 34560, 50864, 162
0.00609012, 0.00457867, 0.00150982, 3.866e-06, 34560, 50860, 108
0.00428034, 0.00322421, 0.00105513, 1.093e-06, 34560, 50878, 27
0.00433602, 0.00363737, 0.000697498, 1.71e-06, 34560, 50892, 81
0.00438818, 0.00328691, 0.00110044, 1.461e-06, 34560, 50857, 27
0.00467775, 0.00402283, 0.000653537, 1.928e-06, 34560, 50864, 81
0.00530174, 0.00400239, 0.00129766, 0, 34560, 50881, 0
0.00361931, 0.00294969, 0.000668495, 8.25e-07, 34560, 50851, 27
0.00406229, 0.00333961, 0.000720846, 2.347e-06, 34560, 50870, 54
0.00360888, 0.00294114, 0.000667255, 1.613e-06, 34560, 50866, 81
0.00651283, 0.00471519, 0.00179581, 5.579e-06, 34560, 50868, 108
0.00360888, 0.0029325, 0.000675194, 1.519e-06, 34560, 50864, 54
0.00658856, 0.00540502, 0.00118165, 6.281e-06, 34560, 50871, 162
0.00651259, 0.0047664, 0.00174414, 3.36e-06, 34560, 50877, 54
0.00359629, 0.00290817, 0.00068719, 2.511e-06, 34560, 50865, 81
0.00363125, 0.00293856, 0.000691464, 1.381e-06, 34560, 50876, 54
0.00599933, 0.00476542, 0.00123245, 2.16e-06, 34560, 50869, 81
0.00515221, 0.00415384, 0.00099698, 2.323e-06, 34560, 50859, 81
0.00614271, 0.00465709, 0.00148422, 5.727e-06, 34560, 50865, 135
0.00590749, 0.00449912, 0.00140681, 4.58e-06, 34560, 50873, 108
0.00462712, 0.00335484, 0.00127128, 2.448e-06, 34560, 50863, 54
0.00480262, 0.00411012, 0.000690503, 8.2e-07, 34560, 50872, 27
0.0039029, 0.00318096, 0.000719887, 1.081e-06, 34560, 50874, 27
0.00383476, 0.00296985, 0.000863779, 1.763e-06, 34560, 50853, 54
0.00391932, 0.00315415, 0.000763999, 3.435e-06, 34560, 50884, 135
0.0038374, 0.00317839, 0.000657235, 1.327e-06, 34560, 50882, 54
0.00433028, 0.00346052, 0.000868363, 2.768e-06, 34560, 50871, 81
0.00640637, 0.0047198, 0.00168525, 4.632e-06, 34560, 50872, 135
0.00610309, 0.00466281, 0.0014387, 5.609e-06, 34560, 50881, 162
0.00349529, 0.00282319, 0.000670953, 0, 34560, 50866, 0
0.00593861, 0.00439897, 0.00153805, 0, 34560, 50848, 0
0.00404004, 0.00339072, 0.000648151, 1.657e-06, 34560, 50872, 81
0.00378425, 0.00303654, 0.000746899, 2.882e-06, 34560, 50848, 108
0.0034862, 0.00282135, 0.000663791, 2.507e-06, 34560, 50876, 81
0.0042952, 0.00357364, 0.000720632, 9.21e-07, 34560, 50886, 27
0.00342383, 0.00280319, 0.00061963, 2.814e-06, 34560, 50871, 108
0.0049136, 0.00365735, 0.0012555, 2.789e-06, 34560, 50859, 81
0.00389157, 0.00322105, 0.000669224, 3.668e-06, 34560, 50875, 135
0.00517716, 0.00453994, 0.000635999, 2.06e-06, 34560, 50893, 108
0.00583748, 0.00443011, 0.00140623, 1.248e-06, 34560, 50852, 27
0.0058348, 0.0044982, 0.00133457, 4.482e-06, 34560, 50851, 108
0.00624929, 0.00471215, 0.00153551, 4.188e-06, 34560, 50879, 108
0.00410691, 0.00344893, 0.000656037, 3.464e-06, 34560, 50852, 162
0.0037488, 0.00303915, 0.000708044, 8.63e-07, 34560, 50869, 27
0.00581835, 0.00446233, 0.0013546, 3.821e-06, 34560, 50859, 81
0.00600903, 0.00445895, 0.00154777, 5.083e-06, 34560, 50868, 162
0.00610096, 0.00469907, 0.00139934, 1.138e-06, 34560, 50865, 27
0.00611109, 0.00453972, 0.00156884, 3.008e-06, 34560, 50860, 81
0.00579109, 0.00437941, 0.00141044, 1.111e-06, 34560, 50868, 27
0.00509733, 0.00443363, 0.000662173, 1.405e-06, 34560, 50852, 54
0.00357632, 0.00290354, 0.000671669, 1.771e-06, 34560, 50875, 54
0.00601997, 0.00455348, 0.00146519, 1.952e-06, 34560, 50867, 54
0.00361776, 0.00293535, 0.000681092, 1.522e-06, 34560, 50857, 54
0.0062015, 0.0045797, 0.00162059, 5.073e-06, 34560, 50889, 108
0.00354579, 0.00287902, 0.000665872, 2.036e-06, 34560, 50858, 81
0.0035736, 0.00289773, 0.000675066, 2.816e-06, 34560, 50873, 108
0.00419445, 0.00351764, 0.000675962, 2.701e-06, 34560, 50866, 108
0.00455157, 0.00385138, 0.000699008, 3.157e-06, 34560, 50878, 108
0.00580349, 0.00463297, 0.0011693, 1.137e-06, 34560, 50881, 27
0.0043329, 0.00364629, 0.000685216, 3.974e-06, 34560, 50881, 162
0.00390042, 0.00313918, 0.000759831, 3.047e-06, 34560, 50863, 135
0.0037192, 0.00300334, 0.000714118, 2.218e-06, 34560, 50865, 54
0.00482581, 0.0041948, 0.000629886, 1.377e-06, 34560, 50873, 54
0.00434613, 0.00370797, 0.000636999, 1.601e-06, 34560, 50850, 54
0.0052872, 0.00421097, 0.00107473, 0, 34560, 50875, 0
0.00419612, 0.00346565, 0.000728756, 2.699e-06, 34560, 50859, 81
0.00598866, 0.00453486, 0.00145246, 3.409e-06, 34560, 50867, 81
0.00592004, 0.00448603, 0.00143218, 5.692e-06, 34560, 50861, 135
0.006056, 0.00479846, 0.00125595, 3.921e-06, 34560, 50865, 81
0.00371574, 0.00302151, 0.000691671, 2.71e-06, 34560, 50856, 108
0.00618932, 0.00449827, 0.00168929, 1.385e-06, 34560, 50859, 27
0.00360441, 0.00294213, 0.000661331, 2.199e-06, 34560, 50867, 81
0.00574395, 0.00458304, 0.00115917, 3.156e-06, 34560, 50853, 108
0.0048735, 0.00389275, 0.000978634, 0, 34560, 50885, 0
0.00606321, 0.00468484, 0.00137679, 4.913e-06, 34560, 50844, 135
0.0051184, 0.00443843, 0.000678594, 9.08e-07, 34560, 50866, 27
0.00551513, 0.00425066, 0.00126333, 2.749e-06, 34560, 50852, 108
0.0041107, 0.00333576, 0.000773316, 8.19e-07, 34560, 50862, 27
0.0036438, 0.00293668, 0.000706293, 2.66e-06, 34560, 50878, 108
0.00360113, 0.00292882, 0.000671332, 1.068e-06, 34560, 50866, 27
0.00493878, 0.00430072, 0.000636766, 1.747e-06, 34560, 50872, 54
0.00588314, 0.00464282, 0.00123882, 1.927e-06, 34560, 50863, 54
0.00620716, 0.00460434, 0.00160117, 2.855e-06, 34560, 50884, 54
0.00365294, 0.00293854, 0.0007134, 1.927e-06, 34560, 50864, 81
0.00431533, 0.0035963, 0.000716937, 1.627e-06, 34560, 50863, 54
0.00619657, 0.00464651, 0.00154853, 3.56e-06, 34560, 50884, 81
0.00407547, 0.00329204, 0.000781506, 2.866e-06, 34560, 50874, 108
0.00359348, 0.00292911, 0.000663045, 7.46e-07, 34560, 50875, 27
0.00395135, 0.00326374, 0.000686414, 3.188e-06, 34560, 50850, 135
0.00362087, 0.00295468, 0.000664653, 8.21e-07, 34560, 50869, 27
0.00597008, 0.00474393, 0.00122464, 2.636e-06, 34560, 50877, 108
0.00630721, 0.00477104, 0.00153403, 4.05e-06, 34560, 50893, 81
0.00605217, 0.00455, 0.00150069, 5.224e-06, 34560, 50846, 108
0.00426748, 0.00360042, 0.000665661, 2.883e-06, 34560, 50861, 135
0.00587572, 0.00472801, 0.00114618, 0, 34560, 50861, 0
0.00414485, 0.00347771, 0.000665618, 7.11e-07, 34560, 50863, 27
0.00627583, 0.00461652, 0.00165749, 1.686e-06, 34560, 50879, 27
0.00375633, 0.00305561, 0.00069984, 1.489e-06, 34560, 50857, 81
0.00528712, 0.00408246, 0.00120377, 4.47e-06, 34560, 50854, 135
0.0038495, 0.00316573, 0.000682979, 1.154e-06, 34560, 50878, 27
0.00465657, 0.0039148, 0.000739774, 1.721e-06, 34560, 50856, 54
0.00360433, 0.00292954, 0.000673939, 6.21e-07, 34560, 50886, 27
0.00417535, 0.00349267, 0.000681752, 2.186e-06, 34560, 50860, 108
0.00608297, 0.00481962, 0.00126176, 1.947e-06, 34560, 50864, 81
0.00638969, 0.00472778, 0.00165988, 6.99e-06, 34560, 50861, 162
0.00382433, 0.00302006, 0.000802668, 2.232e-06, 34560, 50876, 81
0.00376348, 0.00311053, 0.000651742, 0, 34560, 50856, 0
0.0060364, 0.0047318, 0.00130289, 5.061e-06, 34560, 50892, 162
0.00384194, 0.00316792, 0.000672817, 3.043e-06, 34560, 50881, 108
0.00380297, 0.00295556, 0.000846074, 3.771e-06, 34560, 50888, 135
0.00393803, 0.00326902, 0.000668087, 9.13e-07, 34560, 50877, 27
0.00418955, 0.00346009, 0.000728324, 1.232e-06, 34560, 50882, 27
0.00585496, 0.0045629, 0.00129096, 9.5e-07, 34560, 50885, 27
0.00477078, 0.00399533, 0.000774102, 2.966e-06, 34560, 50871, 81
0.0039182, 0.00318089, 0.000736466, 1.933e-06, 34560, 50882, 54
0.0070438, 0.00556414, 0.00147773, 2.513e-06, 34560, 50867, 54
0.00602395, 0.00473919, 0.00128284, 2.519e-06, 34560, 50876, 81
0.00455936, 0.00342007, 0.00113755, 1.692e-06, 34560, 50865, 81
0.00478327, 0.00403429, 0.0007472, 4.787e-06, 34560, 50868, 108
0.00364123, 0.00299071, 0.000649657, 3.959e-06, 34560, 50883, 162
0.00393077, 0.00327836, 0.000650845, 1.243e-06, 34560, 50870, 54
0.00602649, 0.00480053, 0.00122489, 2.037e-06, 34560, 50867, 81
0.00416756, 0.00347042, 0.000696223, 2.086e-06, 34560, 50866, 81
0.00384786, 0.00305737, 0.000789475, 3.285e-06, 34560, 50878, 135
0.00409601, 0.00339173, 0.000702828, 4.505e-06, 34560, 50870, 162
0.00358437, 0.00293756, 0.00064558, 1.019e-06, 34560, 50863, 54
0.00579313, 0.00448823, 0.00130333, 5.301e-06, 34560, 50862, 135
0.00401702, 0.00336034, 0.000655319, 5.85e-07, 34560, 50875, 27
0.00461101, 0.00395218, 0.000657173, 2.489e-06, 34560, 50862, 108
0.00506787, 0.00416511, 0.000901736, 3.074e-06, 34560, 50871, 108
0.00423127, 0.00288626, 0.00134402, 4.653e-06, 34560, 50880, 135
0.00392575, 0.0032485, 0.000676082, 3.246e-06, 34560, 50879, 162
0.00402545, 0.00331743, 0.00070694, 3.415e-06, 34560, 50867, 135
0.00366379, 0.00294545, 0.000717027, 2.16e-06, 34560, 50867, 81
0.00358613, 0.0029407, 0.000644667, 1.565e-06, 34560, 50859, 54
0.00573279, 0.00452515, 0.00120676, 1.219e-06, 34560, 50873, 54
0.00390961, 0.00324241, 0.000666304, 1.466e-06, 34560, 50856, 54
0.00644404, 0.00471805, 0.00172398, 3.584e-06, 34560, 50876, 54
0.00387357, 0.0032004, 0.000671608, 1.927e-06, 34560, 50882, 54
0.00577502, 0.00460811, 0.00116574, 3.647e-06, 34560, 50863, 135
0.00415972, 0.00302708, 0.00113135, 4.76e-06, 34560, 50877, 162
0.00444165, 0.00372078, 0.000719303, 2.74e-06, 34560, 50863, 108
0.00389178, 0.00317782, 0.00071269, 2.994e-06, 34560, 50861, 108
0.00363693, 0.00294969, 0.000686094, 4.22e-06, 34560, 50867, 162
0.0058975, 0.00471526, 0.00118107, 2.213e-06, 34560, 50876, 81
0.00496868, 0.00423889, 0.000727464, 4.61e-06, 34560, 50862, 216
0.0062801, 0.00464399, 0.00163469, 5.239e-06, 34560, 50885, 135
0.00608574, 0.00468849, 0.0013958, 3.372e-06, 34560, 50885, 81
0.00614425, 0.00474308, 0.00139934, 1.635e-06, 34560, 50878, 27
0.00633297, 0.00476022, 0.00157153, 7.366e-06, 34560, 50881, 162
0.00600997, 0.00453211, 0.0014764, 8.763e-06, 34560, 50880, 216
0.00510573, 0.0043536, 0.00075044, 8.204e-06, 34560, 50859, 297
0.00540808, 0.00469848, 0.000708445, 1.576e-06, 34560, 50870, 54
0.0042563, 0.00360534, 0.000649598, 1.233e-06, 34560, 50870, 54
0.00425927, 0.00297118, 0.00128683, 3.321e-06, 34560, 50878, 108
0.00358946, 0.00291357, 0.000674879, 8.38e-07, 34560, 50889, 27
0.00467801, 0.0034654, 0.00121141, 3.521e-06, 34560, 50887, 108
0.00364719, 0.00299284, 0.000653149, 1.36e-06, 34560, 50890, 54
0.00368155, 0.00296719, 0.000712791, 1.976e-06, 34560, 50861, 54
0.00615245, 0.00478292, 0.00136745, 1.397e-06, 34560, 50884, 27
0.00429306, 0.00361126, 0.000680739, 2.067e-06, 34560, 50898, 81
0.00472862, 0.00406818, 0.000658412, 1.468e-06, 34560, 50883, 54
0.00490984, 0.00420163, 0.000706815, 3.998e-06, 34560, 50898, 162
0.00446534, 0.0037375, 0.000726208, 4.134e-06, 34560, 50885, 162
0.00625657, 0.00472258, 0.00153243, 4.547e-06, 34560, 50882, 108
0.00397809, 0.00332153, 0.000655367, 1.269e-06, 34560, 50858, 54
0.00572027, 0.00484022, 0.000878394, 2.801e-06, 34560, 50877, 81
0.00478914, 0.00334429, 0.00144378, 5.605e-06, 34560, 50863, 135
0.0036066, 0.00292437, 0.000681378, 4.824e-06, 34560, 50878, 189
0.00638109, 0.00480554, 0.00157415, 3.139e-06, 34560, 50872, 81
0.00523572, 0.003947, 0.00128749, 6.284e-06, 34560, 50889, 189
0.00492726, 0.0041901, 0.000735424, 2.652e-06, 34560, 50857, 108
0.00613208, 0.00468608, 0.00144434, 2.382e-06, 34560, 50862, 54
0.00421702, 0.00352294, 0.000692436, 1.764e-06, 34560, 50856, 81
0.004335, 0.00308713, 0.00124695, 3.665e-06, 34560, 50904, 108
0.00543214, 0.00453223, 0.000897855, 3.449e-06, 34560, 50868, 135
0.00613656, 0.00449332, 0.00164215, 6.165e-06, 34560, 50891, 135
0.00359229, 0.00291839, 0.000672889, 4.376e-06, 34560, 50886, 216
0.00426985, 0.00308459, 0.00118425, 1.267e-06, 34560, 50867, 27
0.00532018, 0.00454975, 0.000768891, 9.56e-07, 34560, 50875, 27
0.00404167, 0.00335764, 0.000682765, 2.223e-06, 34560, 50866, 81
0.00379035, 0.00307981, 0.000709666, 4.071e-06, 34560, 50889, 162
0.00388189, 0.00323065, 0.000650408, 2.662e-06, 34560, 50867, 135
0.00602396, 0.0048169, 0.00120584, 1.898e-06, 34560, 50882, 54
0.00646516, 0.00499101, 0.00147225, 7.504e-06, 34560, 50877, 189
0.00505533, 0.00430444, 0.000749357, 2.871e-06, 34560, 50867, 81
0.00364213, 0.00294781, 0.000693179, 2.411e-06, 34560, 50891, 81
0.00584656, 0.00464035, 0.0012049, 4.254e-06, 34560, 50883, 108
0.00395828, 0.00327725, 0.000679247, 1.79e-06, 34560, 50845, 54
0.00468778, 0.00381908, 0.000866993, 3.625e-06, 34560, 50871, 108
0.00369015, 0.00301965, 0.00066915, 1.336e-06, 34560, 50867, 54
0.00472997, 0.00348738, 0.00124141, 3.256e-06, 34560, 50869, 81
0.00371163, 0.00300475, 0.000705508, 9.96e-07, 34560, 50878, 27
0.00446898, 0.00362575, 0.000841022, 2.539e-06, 34560, 50878, 81
0.00632549, 0.00472969, 0.001594, 1.407e-06, 34560, 50871, 27
0.00364263, 0.00297149, 0.000670134, 2.872e-06, 34560, 50851, 108
0.00411769, 0.0028747, 0.00124194, 3.298e-06, 34560, 50883, 81
0.00364651, 0.00297353, 0.000671899, 2.38e-06, 34560, 50866, 135
0.00607063, 0.00465475, 0.0014142, 2.939e-06, 34560, 50889, 54
0.00394851, 0.00291462, 0.00103261, 3.28e-06, 34560, 50872, 81
0.0035171, 0.00288606, 0.000630124, 6.12e-07, 34560, 50867, 27
0.00597337, 0.00462122, 0.00135039, 1.656e-06, 34560, 50884, 27
0.00630172, 0.00482742, 0.00147191, 4.636e-06, 34560, 50898, 108
0.00619093, 0.00477651, 0.00141286, 1.535e-06, 34560, 50875, 27
0.00553399, 0.00430292, 0.00122949, 2.045e-06, 34560, 50875, 81
0.00645464, 0.00495279, 0.00150037, 2.253e-06, 34560, 50881, 54
0.00443623, 0.00377078, 0.000663805, 2.192e-06, 34560, 50877, 81
0.00635127, 0.0048477, 0.00150218, 5.025e-06, 34560, 50873, 135
0.0036724, 0.00301498, 0.000656251, 8.92e-07, 34560, 50870, 27
0.00349168, 0.00285292, 0.000637755, 3.027e-06, 34560, 50882, 135
0.00566506, 0.00436896, 0.0012952, 8.37e-07, 34560, 50868, 27
0.00390181, 0.0029038, 0.00099693, 2.933e-06, 34560, 50857, 108
0.00365274, 0.00295941, 0.00069246, 3.56e-06, 34560, 50899, 135
0.0037265, 0.00301556, 0.000709923, 3.717e-06, 34560, 50889, 108
0.00414407, 0.00350236, 0.000640836, 1.121e-06, 34560, 50864, 54
0.00581027, 0.00473037, 0.0010789, 2.217e-06, 34560, 50881, 81
0.00377927, 0.00308615, 0.000691515, 9.95e-07, 34560, 50892, 27
0.00483782, 0.00415588, 0.000680139, 1.079e-06, 34560, 50876, 54
0.00459082, 0.00387744, 0.000712312, 1.472e-06, 34560, 50874, 54
0.00583726, 0.00455056, 0.00128523, 4.551e-06, 34560, 50863, 135
0.00411378, 0.00305667, 0.00105572, 2.932e-06, 34560, 50886, 81
0.00434394, 0.00359544, 0.000746917, 5.395e-06, 34560, 50880, 189
0.00395234, 0.00297297, 0.000977903, 9.94e-07, 34560, 50876, 27
0.00607559, 0.0047006, 0.0013735, 1.221e-06, 34560, 50896, 27
0.00647673, 0.004935, 0.00154018, 4.748e-06, 34560, 50873, 108
0.00693819, 0.00480874, 0.00212763, 3.873e-06, 34560, 50878, 54
0.00613758, 0.00475872, 0.00137724, 1.905e-06, 34560, 50874, 54
0.00383524, 0.00316263, 0.000671211, 2.46e-06, 34560, 50884, 81
0.00601175, 0.00480797, 0.00120257, 1.39e-06, 34560, 50884, 54
0.00496849, 0.00427716, 0.000689644, 1.031e-06, 34560, 50899, 27
0.00443295, 0.00369051, 0.000741215, 7.02e-07, 34560, 50886, 27
0.00361452, 0.00294677, 0.000666667, 2.106e-06, 34560, 50885, 81
0.00597655, 0.00446772, 0.00150739, 7.012e-06, 34560, 50882, 162
0.00547455, 0.00471642, 0.000756238, 3.596e-06, 34560, 50881, 81
0.00378984, 0.00296939, 0.000819466, 2.069e-06, 34560, 50872, 54
0.00436955, 0.00365771, 0.000710894, 3.456e-06, 34560, 50849, 135
0.0036788, 0.00301835, 0.00065896, 2.869e-06, 34560, 50886, 135
0.00363417, 0.00298438, 0.000648806, 1.87e-06, 34560, 50863, 81
0.00524374, 0.00455685, 0.00068561, 2.189e-06, 34560, 50847, 81
0.0038783, 0.00311032, 0.000766348, 3.659e-06, 34560, 50854, 108
0.00362968, 0.00292348, 0.000705403, 1.922e-06, 34560, 50869, 81
0.00574083, 0.00492854, 0.000810634, 4.059e-06, 34560, 50865, 108
0.00492956, 0.00368428, 0.00124399, 9.46e-07, 34560, 50887, 27
0.00372472, 0.00307468, 0.000648547, 2.081e-06, 34560, 50877, 108
0.00362148, 0.00295706, 0.000662975, 3.313e-06, 34560, 50866, 162
0.00363973, 0.0029383, 0.00070031, 5.509e-06, 34560, 50867, 162
0.00356283, 0.00289645, 0.000665479, 1.895e-06, 34560, 50883, 54
0.00590284, 0.00465559, 0.0012456, 1.645e-06, 34560, 50888, 54
0.00539997, 0.00468498, 0.000713606, 1.915e-06, 34560, 50875, 81
0.00661974, 0.00520882, 0.00140966, 3.992e-06, 34560, 50880, 108
0.00438838, 0.00367498, 0.000711704, 1.457e-06, 34560, 50877, 54
0.00610118, 0.0048442, 0.00125524, 2.734e-06, 34560, 50877, 81
0.00385746, 0.00319491, 0.000661183, 1.447e-06, 34560, 50880, 54
0.00521445, 0.00453699, 0.000676378, 2.127e-06, 34560, 50880, 81
0.00380772, 0.003112, 0.000693923, 3.656e-06, 34560, 50883, 162
0.00611869, 0.00465403, 0.00146331, 3.526e-06, 34560, 50889, 81
0.00596976, 0.00459794, 0.00137015, 0, 34560, 50905, 0
0.00353594, 0.0029074, 0.000627108, 1.523e-06, 34560, 50891, 54
0.00593977, 0.00473401, 0.00120416, 2.94e-06, 34560, 50884, 108
0.00397095, 0.00319239, 0.00077734, 1.376e-06, 34560, 50874, 54
0.00652792, 0.0047765, 0.0017499, 2.714e-06, 34560, 50880, 54
0.00496359, 0.00425127, 0.000711164, 1.416e-06, 34560, 50887, 54
0.00588757, 0.00465174, 0.00123402, 2.786e-06, 34560, 50880, 81
0.00412992, 0.002908, 0.00122077, 7.568e-06, 34560, 50876, 216
0.0039231, 0.00324682, 0.000674629, 2.637e-06, 34560, 50898, 108
0.0054646, 0.00459337, 0.000869903, 2.251e-06, 34560, 50882, 81
0.00611856, 0.00450352, 0.00161414, 4.336e-06, 34560, 50863, 108
0.00578892, 0.00478449, 0.00100269, 1.071e-06, 34560, 50886, 27
0.00369561, 0.00298283, 0.000711426, 1.883e-06, 34560, 50890, 81
0.00655933, 0.00479636, 0.00176102, 4.197e-06, 34560, 50910, 81
0.00608127, 0.00453843, 0.00154144, 2.933e-06, 34560, 50890, 81
0.00508456, 0.00400198, 0.00107964, 1.917e-06, 34560, 50896, 81
0.0038241, 0.00316372, 0.000659585, 1.253e-06, 34560, 50877, 54
0.00427173, 0.00349931, 0.000771163, 4.431e-06, 34560, 50876, 189
0.00436099, 0.00368963, 0.00066938, 1.57e-06, 34560, 50887, 54
0.00383498, 0.00313653, 0.000696465, 1.593e-06, 34560, 50847, 54
0.00380148, 0.00309643, 0.000703994, 2.399e-06, 34560, 50891, 81
0.00446479, 0.00371655, 0.00074636, 3.409e-06, 34560, 50875, 135
0.00387147, 0.00319711, 0.000673196, 1.566e-06, 34560, 50865, 54
0.00647274, 0.00476978, 0.00170116, 5.651e-06, 34560, 50888, 108
0.0062831, 0.00469114, 0.00158987, 2.927e-06, 34560, 50867, 54
0.00404132, 0.00337151, 0.000668181, 2.996e-06, 34560, 50899, 135
0.00389649, 0.0032153, 0.000680155, 3.287e-06, 34560, 50880, 54
0.00494047, 0.00384977, 0.0010888, 1.647e-06, 34560, 50875, 54
0.00622288, 0.00462596, 0.00159506, 0, 34560, 50874, 0
0.00532382, 0.00434305, 0.000979579, 5.011e-06, 34560, 50883, 135
0.00379897, 0.00313431, 0.000662962, 2.549e-06, 34560, 50871, 108
0.00350615, 0.00284764, 0.000657353, 2.636e-06, 34560, 50877, 135
0.00440799, 0.00369908, 0.000707961, 3.657e-06, 34560, 50882, 162
0.00345175, 0.00277856, 0.000671913, 1.532e-06, 34560, 50869, 54
0.00597598, 0.00463547, 0.0013339, 0, 34560, 50859, 0
0.00391778, 0.00291476, 0.00100178, 1.73e-06, 34560, 50870, 81
0.00343683, 0.00282008, 0.000615998, 2.77e-06, 34560, 50871, 108
0.00615263, 0.00458456, 0.00156641, 2.288e-06, 34560, 50865, 54
0.00385671, 0.00320788, 0.00064809, 4.108e-06, 34560, 50862, 189
0.00339538, 0.00273961, 0.000655157, 1.927e-06, 34560, 50877, 81
0.00399878, 0.00334321, 0.000654652, 2.948e-06, 34560, 50886, 108
0.00421353, 0.00352267, 0.000689618, 2.181e-06, 34560, 50854, 108
0.00379249, 0.00307661, 0.000714675, 2.075e-06, 34560, 50884, 81
0.00361093, 0.00284979, 0.000760348, 4.017e-06, 34560, 50865, 162
0.00600008, 0.00452752, 0.00147044, 2.194e-06, 34560, 50885, 54
0.00487598, 0.00420344, 0.000669885, 1.727e-06, 34560, 50863, 54
0.00381212, 0.00298196, 0.000829278, 8.92e-07, 34560, 50869, 27
0.00591922, 0.00446729, 0.00145035, 4.116e-06, 34560, 50875, 108
0.00387869, 0.00324807, 0.000628839, 1.898e-06, 34560, 50863, 81
0.00393112, 0.00323487, 0.000694512, 7.12e-07, 34560, 50883, 27
0.00353898, 0.00287304, 0.000664536, 1.935e-06, 34560, 50871, 54
0.00432665, 0.00366015, 0.000663848, 2.5e-06, 34560, 50856, 108
0.00341262, 0.00277553, 0.000636347, 0, 34560, 50860, 0
0.00348179, 0.00280962, 0.000670872, 1.825e-06, 34560, 50863, 81
0.00384725, 0.00317726, 0.000668712, 6.51e-07, 34560, 50857, 27
0.00486583, 0.00420072, 0.000663719, 2.187e-06, 34560, 50861, 81
0.00354396, 0.00274043, 0.000802473, 3.484e-06, 34560, 50868, 81
0.00362167, 0.00296858, 0.000652144, 1.705e-06, 34560, 50871, 81
0.00570999, 0.00494409, 0.000764222, 1.852e-06, 34560, 50871, 81
0.00374007, 0.00309537, 0.000643303, 2.799e-06, 34560, 50874, 108
0.00343043, 0.00279524, 0.000634618, 1.542e-06, 34560, 50855, 54
0.00603837, 0.00464046, 0.00139639, 3.907e-06, 34560, 50852, 108
0.00560994, 0.00428255, 0.0013253, 2.229e-06, 34560, 50873, 54
0.00385982, 0.00302988, 0.000828711, 3.57e-06, 34560, 50864, 135
0.00340419, 0.00277044, 0.000633026, 1.172e-06, 34560, 50886, 54
0.00409173, 0.00341997, 0.000670745, 2.051e-06, 34560, 50872, 54
0.00357448, 0.00292802, 0.000645374, 2.358e-06, 34560, 50885, 81
0.00343845, 0.00280066, 0.000636633, 7.7e-07, 34560, 50873, 27
0.00407682, 0.00335493, 0.000720991, 2.695e-06, 34560, 50877, 81
0.00347083, 0.00279619, 0.000673871, 1.221e-06, 34560, 50865, 54
0.00446114, 0.00366794, 0.000791779, 0, 34560, 50868, 0
0.00440593, 0.00372495, 0.000679557, 3.004e-06, 34560, 50861, 108
0.00344699, 0.00273952, 0.000706455, 2.882e-06, 34560, 50872, 108
0.0034519, 0.00282898, 0.000622096, 1.11e-06, 34560, 50871, 54
0.00542328, 0.00454873, 0.000872964, 1.333e-06, 34560, 50867, 54
0.00364673, 0.00293609, 0.000709806, 1.481e-06, 34560, 50868, 54
0.00614728, 0.00446125, 0.00168436, 1.541e-06, 34560, 50872, 27
0.00367225, 0.00303984, 0.000631493, 1.409e-06, 34560, 50874, 54
