Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00137968, 0.00117644, 0.000202756, 1.241e-06, 34560, 18820, 54
0.00140471, 0.00119216, 0.000211953, 3.948e-06, 34560, 18818, 189
0.00139201, 0.00119251, 0.000198534, 8.11e-07, 34560, 18836, 54
0.00135748, 0.00116842, 0.000188599, 1.13e-06, 34560, 18812, 54
0.00136177, 0.00116846, 0.000192562, 1.784e-06, 34560, 18829, 81
0.0013721, 0.00118139, 0.000190112, 2.307e-06, 34560, 18824, 81
0.00136867, 0.00117349, 0.000194445, 2.958e-06, 34560, 18817, 162
0.00137412, 0.00118348, 0.000190278, 2.03e-06, 34560, 18810, 81
0.00140902, 0.00117194, 0.000235998, 8.42e-07, 34560, 18820, 27
0.00141777, 0.00119498, 0.000222343, 2.113e-06, 34560, 18822, 108
0.0013904, 0.00118822, 0.000201479, 1.701e-06, 34560, 18834, 108
0.00135626, 0.00116515, 0.000190615, 1.423e-06, 34560, 18829, 81
0.00138573, 0.00117707, 0.000208201, 1.243e-06, 34560, 18819, 54
0.00141153, 0.00121661, 0.000192687, 1.463e-06, 34560, 18816, 108
0.00137726, 0.00118012, 0.000196406, 3.633e-06, 34560, 18819, 189
0.00146009, 0.00119564, 0.000263642, 4.659e-06, 34560, 18826, 162
0.00142134, 0.00120396, 0.00021497, 3.85e-06, 34560, 18804, 162
0.00141553, 0.00120325, 0.000211287, 2.832e-06, 34560, 18819, 162
0.00137489, 0.00117263, 0.000201813, 1.674e-06, 34560, 18816, 108
0.00139199, 0.00118223, 0.000209169, 2.343e-06, 34560, 18820, 81
0.00140023, 0.00117965, 0.000219622, 2.889e-06, 34560, 18816, 135
0.0013837, 0.00118944, 0.000193508, 3.309e-06, 34560, 18817, 189
0.0013655, 0.00117859, 0.000186538, 6.86e-07, 34560, 18817, 27
0.00140272, 0.0011833, 0.000217947, 3.815e-06, 34560, 18831, 162
0.00142129, 0.00118537, 0.000235319, 8.94e-07, 34560, 18824, 54
0.0013742, 0.00116977, 0.000203846, 2.411e-06, 34560, 18828, 108
0.00139558, 0.0011894, 0.000205695, 1.314e-06, 34560, 18818, 81
0.00144572, 0.00125834, 0.000186953, 1.398e-06, 34560, 18827, 81
0.00138252, 0.00118059, 0.000201291, 2.961e-06, 34560, 18823, 108
0.00137546, 0.00118247, 0.000192515, 2.691e-06, 34560, 18821, 135
0.0014784, 0.00119228, 0.000285383, 5.464e-06, 34560, 18818, 108
0.0013951, 0.001197, 0.000196247, 1.875e-06, 34560, 18815, 81
0.00139947, 0.00116027, 0.000238606, 2.856e-06, 34560, 18811, 135
0.00140336, 0.00119641, 0.000206499, 7.82e-07, 34560, 18804, 27
0.00136735, 0.00117527, 0.000191429, 1.377e-06, 34560, 18817, 54
0.00136162, 0.00116516, 0.000195968, 3.119e-06, 34560, 18817, 108
0.00138004, 0.00117155, 0.00020787, 3.457e-06, 34560, 18814, 162
0.0014428, 0.00120577, 0.000236014, 3.161e-06, 34560, 18811, 81
0.00140613, 0.00119242, 0.000212926, 2.372e-06, 34560, 18820, 81
0.00140189, 0.00120162, 0.000199045, 3.88e-06, 34560, 18818, 162
0.00138404, 0.00118296, 0.00020068, 6.33e-07, 34560, 18819, 27
0.00136626, 0.00117085, 0.000195155, 3.845e-06, 34560, 18816, 243
0.00138577, 0.00119351, 0.000191484, 1.562e-06, 34560, 18816, 81
0.00138205, 0.00117023, 0.000211376, 6.498e-06, 34560, 18825, 270
0.00138927, 0.00118985, 0.000198815, 1.84e-06, 34560, 18806, 108
0.00139987, 0.00119864, 0.000200605, 2.505e-06, 34560, 18808, 135
0.0014184, 0.00122424, 0.000193026, 2.874e-06, 34560, 18824, 108
0.00138665, 0.00117763, 0.000208149, 2.994e-06, 34560, 18805, 162
0.00141703, 0.00116923, 0.000247332, 5.956e-06, 34560, 18815, 216
0.00144471, 0.00121217, 0.000231971, 3.926e-06, 34560, 18821, 135
0.00145648, 0.00126233, 0.000193435, 2.783e-06, 34560, 18808, 135
0.00136039, 0.00116385, 0.000196055, 8.91e-07, 34560, 18787, 27
0.00135771, 0.00116409, 0.000193032, 3.736e-06, 34560, 18787, 189
0.00135934, 0.00115982, 0.000198927, 2.771e-06, 34560, 18792, 135
0.0013685, 0.00115879, 0.000209315, 1.531e-06, 34560, 18769, 81
0.00136524, 0.00117554, 0.000189103, 2.42e-06, 34560, 18769, 162
0.00136848, 0.00117961, 0.00018835, 1.224e-06, 34560, 18786, 54
0.00144161, 0.00120076, 0.00024036, 5.28e-07, 34560, 18778, 27
0.00144295, 0.00122794, 0.000214254, 1.379e-06, 34560, 18764, 54
0.00140312, 0.00118997, 0.000211818, 1.759e-06, 34560, 18775, 81
0.00145789, 0.00120513, 0.000251801, 1.623e-06, 34560, 18796, 54
0.0026151, 0.00208364, 0.000530582, 3.3e-06, 34560, 18778, 81
0.00134418, 0.00116145, 0.000182168, 1.79e-06, 34560, 18774, 108
0.00135707, 0.00116654, 0.000189929, 2.12e-06, 34560, 18783, 54
0.0013789, 0.00118678, 0.000191429, 2.082e-06, 34560, 18779, 108
0.00140725, 0.00120671, 0.000199401, 1.086e-06, 34560, 18777, 81
0.00139168, 0.00118424, 0.000206825, 3.536e-06, 34560, 18790, 189
0.00199581, 0.00178559, 0.000209403, 2.23e-06, 34560, 18782, 135
0.00136443, 0.0011714, 0.000192398, 2.548e-06, 34560, 18802, 135
0.00136061, 0.00116267, 0.000197484, 2.053e-06, 34560, 18790, 108
0.0013854, 0.00117597, 0.000208922, 2.454e-06, 34560, 18772, 108
0.00135335, 0.00116823, 0.000184741, 3.136e-06, 34560, 18779, 216
0.00138262, 0.00117082, 0.000211369, 2.817e-06, 34560, 18794, 135
0.0013705, 0.00117676, 0.000192941, 2.691e-06, 34560, 18783, 81
0.00136395, 0.00117313, 0.000190086, 3.516e-06, 34560, 18782, 162
0.00139436, 0.00118614, 0.000207659, 2.774e-06, 34560, 18791, 135
0.00138999, 0.00117663, 0.000212815, 3.469e-06, 34560, 18772, 216
0.00137373, 0.00118957, 0.000183407, 2.065e-06, 34560, 18776, 108
0.00137169, 0.00117539, 0.000195255, 1.182e-06, 34560, 18782, 54
0.00150005, 0.00129209, 0.000207242, 1.255e-06, 34560, 18790, 54
0.00139516, 0.00118235, 0.000212097, 2.751e-06, 34560, 18795, 108
0.00138939, 0.00116919, 0.000218867, 3.496e-06, 34560, 18778, 135
0.00139521, 0.0011857, 0.000208023, 1.841e-06, 34560, 18783, 81
0.00137452, 0.00117468, 0.000199304, 2.792e-06, 34560, 18779, 162
0.00137713, 0.00117746, 0.000198752, 8.86e-07, 34560, 18793, 54
0.00140036, 0.00118176, 0.000218132, 1.1016e-05, 34560, 18778, 189
0.00141997, 0.00119505, 0.000224174, 2.916e-06, 34560, 18789, 108
0.00137756, 0.00117335, 0.000203694, 3.039e-06, 34560, 18783, 135
0.00137253, 0.00117231, 0.000199656, 1.358e-06, 34560, 18787, 108
0.00138763, 0.00117648, 0.000210641, 1.35e-06, 34560, 18779, 54
0.00270852, 0.0021811, 0.000526567, 3.444e-06, 34560, 18783, 135
0.00138554, 0.00116978, 0.00021502, 2.351e-06, 34560, 18796, 135
0.0013583, 0.00117879, 0.000178904, 0, 34560, 18788, 0
0.00246323, 0.00201679, 0.000445533, 2.891e-06, 34560, 18773, 81
0.00246365, 0.00198242, 0.000480447, 3.201e-06, 34560, 18795, 81
0.00243381, 0.00197541, 0.000457503, 4.332e-06, 34560, 18797, 135
0.00132738, 0.00114734, 0.000179298, 2.098e-06, 34560, 18784, 135
0.00140496, 0.00119908, 0.000205447, 9.87e-07, 34560, 18784, 54
0.00137924, 0.00118368, 0.00019511, 2.915e-06, 34560, 18784, 135
0.00148377, 0.00126237, 0.000220397, 2.761e-06, 34560, 18788, 81
0.00140874, 0.00118676, 0.000220267, 3.78e-06, 34560, 18796, 162
0.0013591, 0.00116845, 0.000189959, 2.057e-06, 34560, 18781, 108
0.00138555, 0.00117933, 0.000204707, 2.517e-06, 34560, 18795, 135
0.00138978, 0.00118626, 0.00020302, 7.65e-07, 34560, 18791, 27
0.00138635, 0.00118489, 0.00020116, 2.177e-06, 34560, 18784, 108
0.0019051, 0.00164885, 0.000255268, 5.283e-06, 34560, 18789, 162
0.00248727, 0.00202678, 0.00045906, 9.7e-07, 34560, 18800, 27
0.00136554, 0.001165, 0.000199276, 3.309e-06, 34560, 18773, 162
0.00192121, 0.00171484, 0.000205525, 1.985e-06, 34560, 18785, 81
0.00138232, 0.00118904, 0.000192798, 1.168e-06, 34560, 18804, 54
0.0024817, 0.00199307, 0.000487946, 3.243e-06, 34560, 18782, 81
0.00145309, 0.00125976, 0.000191722, 8.21e-07, 34560, 18765, 27
0.00137934, 0.00119955, 0.000179004, 2.452e-06, 34560, 18763, 135
0.00137229, 0.00117737, 0.000194032, 1.655e-06, 34560, 18779, 81
0.00161553, 0.00141201, 0.000202713, 8.93e-07, 34560, 18791, 54
0.0013671, 0.00115985, 0.00020641, 2.353e-06, 34560, 18769, 108
0.00189631, 0.00168528, 0.00020934, 3.04e-06, 34560, 18774, 189
0.00138316, 0.00117426, 0.00020827, 1.808e-06, 34560, 18783, 108
0.00255229, 0.00203338, 0.000517925, 1.116e-06, 34560, 18786, 27
0.0028751, 0.00220011, 0.000673888, 2.793e-06, 34560, 18785, 81
0.00137433, 0.00119286, 0.000180422, 1.267e-06, 34560, 18789, 81
0.00142814, 0.00116229, 0.000265031, 5.624e-06, 34560, 18771, 162
0.00138733, 0.00119416, 0.000192404, 8.76e-07, 34560, 18785, 27
0.00136984, 0.00118673, 0.000182227, 6.74e-07, 34560, 18781, 27
0.00269369, 0.00201617, 0.000677038, 4.666e-06, 34560, 18800, 135
0.00141368, 0.00119936, 0.000213206, 8.76e-07, 34560, 18758, 54
0.00250375, 0.0020209, 0.000482243, 3.741e-06, 34560, 18790, 135
0.0013715, 0.00117008, 0.000200787, 2.597e-06, 34560, 18767, 135
0.00135555, 0.00115552, 0.000199687, 2.254e-06, 34560, 18778, 108
0.00245413, 0.00199729, 0.000455969, 1.64e-06, 34560, 18785, 54
0.00252163, 0.00207279, 0.000448005, 3.414e-06, 34560, 18772, 108
0.00135858, 0.00118324, 0.000174905, 2.038e-06, 34560, 18783, 108
0.00251992, 0.00205705, 0.000461976, 6.545e-06, 34560, 18791, 189
0.0013774, 0.00117937, 0.000197409, 3.713e-06, 34560, 18783, 162
0.00136877, 0.00117011, 0.000198274, 1.176e-06, 34560, 18785, 54
0.00136169, 0.00117069, 0.00018977, 3.544e-06, 34560, 18777, 216
0.00139452, 0.00118932, 0.000204444, 3.269e-06, 34560, 18783, 108
0.00135972, 0.00116774, 0.000191112, 2.237e-06, 34560, 18775, 162
0.00151209, 0.00118667, 0.000323943, 1.761e-06, 34560, 18792, 54
0.00144481, 0.00122256, 0.000221222, 2.019e-06, 34560, 18775, 81
0.0015175, 0.00130076, 0.000215818, 3.123e-06, 34560, 18765, 135
0.00256488, 0.00199914, 0.00056447, 6.748e-06, 34560, 18788, 189
0.00141973, 0.00122231, 0.000196517, 1.349e-06, 34560, 18778, 54
0.00139983, 0.00120597, 0.000193, 2.455e-06, 34560, 18778, 135
0.00140574, 0.00120279, 0.000202299, 1.944e-06, 34560, 18781, 108
0.00139131, 0.00119629, 0.000194406, 1.684e-06, 34560, 18772, 81
0.00137329, 0.00117114, 0.000201672, 2.742e-06, 34560, 18778, 135
0.00136918, 0.00116882, 0.000199818, 3.512e-06, 34560, 18782, 216
0.00179087, 0.00153628, 0.000253959, 5.411e-06, 34560, 18787, 216
0.0026679, 0.00200675, 0.000660161, 4.887e-06, 34560, 18780, 135
0.00139552, 0.00120374, 0.000191139, 3.857e-06, 34560, 18785, 216
0.00139998, 0.00120615, 0.00019313, 1.913e-06, 34560, 18781, 108
0.00244159, 0.00199217, 0.000448604, 4.214e-06, 34560, 18785, 108
0.00134286, 0.00115661, 0.000185217, 3.414e-06, 34560, 18767, 135
0.00240047, 0.00197445, 0.000425289, 3.272e-06, 34560, 18772, 81
0.00146812, 0.00121262, 0.0002547, 7.009e-06, 34560, 18771, 162
0.00256646, 0.00204305, 0.000522688, 3.978e-06, 34560, 18773, 81
0.00253493, 0.00194962, 0.000584789, 4.098e-06, 34560, 18781, 81
0.00140767, 0.00120816, 0.000198829, 0, 34560, 18768, 0
0.00137524, 0.00116788, 0.00020693, 3.382e-06, 34560, 18776, 108
0.00148062, 0.00118585, 0.000293237, 5.096e-06, 34560, 18769, 135
0.00268235, 0.00207376, 0.000607663, 1.292e-06, 34560, 18789, 27
0.00136792, 0.00116767, 0.000199291, 3.404e-06, 34560, 18772, 135
0.00244113, 0.00199094, 0.0004496, 7.265e-06, 34560, 18781, 189
0.00133117, 0.00114565, 0.000184835, 6.4e-07, 34560, 18763, 27
0.00136406, 0.00116566, 0.000197615, 3.628e-06, 34560, 18786, 162
0.00138061, 0.00116825, 0.000211858, 1.629e-06, 34560, 18775, 54
0.00139168, 0.00117137, 0.000219393, 3.787e-06, 34560, 18787, 135
0.00135221, 0.00115943, 0.000192122, 1.167e-06, 34560, 18775, 54
0.00136188, 0.00116106, 0.000199965, 1.337e-06, 34560, 18784, 81
0.00137498, 0.00116715, 0.00020708, 3.129e-06, 34560, 18791, 135
0.00136686, 0.00118277, 0.000183642, 2.633e-06, 34560, 18766, 162
0.0013838, 0.00120287, 0.000179957, 2.75e-06, 34560, 18786, 135
0.00137918, 0.00117821, 0.000200286, 2.229e-06, 34560, 18799, 108
0.00143501, 0.00118245, 0.000251977, 3.951e-06, 34560, 18806, 189
0.0013743, 0.00118111, 0.000192892, 3.078e-06, 34560, 18784, 189
0.00137941, 0.00116833, 0.000210444, 3.257e-06, 34560, 18798, 135
0.00139764, 0.00117915, 0.000218008, 3.418e-06, 34560, 18800, 162
0.00138706, 0.00117047, 0.000216058, 3.239e-06, 34560, 18785, 216
0.00140806, 0.00117681, 0.000230592, 4.578e-06, 34560, 18809, 216
0.00217286, 0.00196051, 0.000211285, 2.616e-06, 34560, 18813, 135
0.00141118, 0.00118867, 0.00022133, 3.227e-06, 34560, 18862, 216
0.00138937, 0.00117774, 0.000211138, 1.68e-06, 34560, 18855, 108
0.00139197, 0.0011774, 0.000213182, 7.983e-06, 34560, 18823, 405
0.00137714, 0.0011728, 0.000203697, 4.726e-06, 34560, 18834, 297
0.00140337, 0.00117481, 0.000227905, 6.478e-06, 34560, 18861, 324
0.00138836, 0.0011725, 0.000215563, 5.473e-06, 34560, 18862, 297
0.0014094, 0.00116909, 0.000239717, 8.065e-06, 34560, 18874, 297
0.00146155, 0.00118461, 0.000276355, 7.293e-06, 34560, 18856, 324
0.00140748, 0.00118363, 0.000223385, 6.617e-06, 34560, 18860, 459
0.00139514, 0.00117861, 0.000216169, 4.885e-06, 34560, 18878, 297
0.001387, 0.0011855, 0.00020083, 5.281e-06, 34560, 18868, 405
0.00138319, 0.00117418, 0.000208363, 5.949e-06, 34560, 18863, 351
0.0013903, 0.00117165, 0.000218246, 5.652e-06, 34560, 18863, 405
0.00141665, 0.00119491, 0.000221231, 5.345e-06, 34560, 18876, 351
0.00143899, 0.00119207, 0.000246358, 8.249e-06, 34560, 18892, 378
0.00146856, 0.00122784, 0.000240176, 8.504e-06, 34560, 18894, 621
0.00138751, 0.00117723, 0.000209854, 7.258e-06, 34560, 18905, 432
0.00141551, 0.00118138, 0.000233594, 5.088e-06, 34560, 18897, 324
0.00140002, 0.0011796, 0.000219887, 7.666e-06, 34560, 18934, 432
0.00140289, 0.00118025, 0.000222092, 5.302e-06, 34560, 18940, 378
0.00141022, 0.00118152, 0.000227088, 1.0606e-05, 34560, 18903, 648
0.00144521, 0.00118724, 0.00025723, 6.858e-06, 34560, 18903, 567
0.00146378, 0.00121918, 0.000243333, 8.105e-06, 34560, 18903, 432
0.0014448, 0.0011897, 0.000254044, 9.281e-06, 34560, 18917, 513
0.00141203, 0.00117811, 0.000233331, 6.041e-06, 34560, 18924, 324
0.00138857, 0.00117626, 0.000211808, 5.665e-06, 34560, 18965, 351
0.00139801, 0.00117103, 0.000226479, 6.591e-06, 34560, 18969, 486
0.00249254, 0.00201071, 0.000481308, 8.261e-06, 34560, 18946, 270
0.00144112, 0.00122394, 0.000216624, 7.629e-06, 34560, 18973, 567
0.00146909, 0.00119106, 0.000277696, 7.044e-06, 34560, 18979, 486
0.00138494, 0.00117166, 0.000212704, 3.785e-06, 34560, 18968, 270
0.00246383, 0.0020186, 0.000444671, 4.795e-06, 34560, 18990, 216
0.00136488, 0.00116894, 0.00019534, 6.071e-06, 34560, 19016, 432
0.00136216, 0.00116553, 0.000196068, 4.933e-06, 34560, 19017, 378
0.00228748, 0.00199663, 0.000290285, 2.503e-05, 34560, 19024, 513
0.00143863, 0.00119176, 0.000245969, 7.286e-06, 34560, 19036, 378
0.00254887, 0.00202266, 0.000525629, 1.2057e-05, 34560, 19051, 459
0.00136029, 0.00116285, 0.000196923, 7.207e-06, 34560, 19072, 459
0.001428, 0.00120351, 0.000224101, 8.686e-06, 34560, 19057, 540
0.00140169, 0.00119308, 0.000208008, 6.75e-06, 34560, 19059, 594
0.00145034, 0.00120087, 0.000248836, 5.23e-06, 34560, 19049, 270
0.00145498, 0.00120372, 0.000250425, 6.528e-06, 34560, 19092, 378
0.00148474, 0.00118709, 0.000296756, 1.2521e-05, 34560, 19066, 486
0.00147103, 0.00123125, 0.000239196, 4.571e-06, 34560, 19120, 351
0.00256513, 0.00202884, 0.000535479, 1.1137e-05, 34560, 19088, 405
0.00263088, 0.00206763, 0.000562361, 1.2088e-05, 34560, 19126, 459
0.00266769, 0.00206456, 0.000602545, 1.8005e-05, 34560, 19138, 702
0.00146175, 0.00119956, 0.00026157, 1.1571e-05, 34560, 19153, 729
0.00142206, 0.00118958, 0.000232088, 6.683e-06, 34560, 19165, 459
0.00144273, 0.00119747, 0.000244758, 8.762e-06, 34560, 19176, 405
0.00141984, 0.00119513, 0.000223985, 8.222e-06, 34560, 19186, 513
0.00142271, 0.00118113, 0.000241218, 6.182e-06, 34560, 19193, 459
0.00142866, 0.00121404, 0.000213183, 7.229e-06, 34560, 19219, 513
0.0014263, 0.00119981, 0.000225961, 8.571e-06, 34560, 19210, 513
0.00143629, 0.00119345, 0.000242422, 7.012e-06, 34560, 19198, 459
0.00141821, 0.00119812, 0.000219119, 6.333e-06, 34560, 19228, 486
0.00144259, 0.00120076, 0.000241418, 1.0461e-05, 34560, 19262, 594
0.00141783, 0.00119143, 0.000225817, 7.575e-06, 34560, 19257, 567
0.00141053, 0.0011929, 0.000217334, 5.688e-06, 34560, 19295, 378
0.00256754, 0.00204564, 0.000521058, 8.491e-06, 34560, 19311, 351
0.00152304, 0.00126112, 0.000260786, 9.133e-06, 34560, 19319, 459
0.00145427, 0.00123482, 0.000218468, 6.47e-06, 34560, 19336, 486
0.00143151, 0.00120093, 0.000230061, 9.415e-06, 34560, 19324, 540
0.00284723, 0.00231761, 0.000528281, 1.2591e-05, 34560, 19350, 513
0.00149267, 0.00127085, 0.000220734, 8.043e-06, 34560, 19355, 621
0.00200938, 0.00178128, 0.000227511, 8.231e-06, 34560, 19367, 459
0.00144213, 0.001218, 0.00022358, 5.816e-06, 34560, 19389, 351
0.001436, 0.00118016, 0.000255357, 9.218e-06, 34560, 19379, 405
0.00141306, 0.00119127, 0.000221536, 5.036e-06, 34560, 19387, 297
0.00142084, 0.00119307, 0.000227463, 5.511e-06, 34560, 19408, 351
0.0014418, 0.00120698, 0.000234167, 6.878e-06, 34560, 19451, 567
0.00142147, 0.00118736, 0.000233148, 7.645e-06, 34560, 19425, 594
0.00143586, 0.0011913, 0.000244304, 6.185e-06, 34560, 19489, 324
0.00150064, 0.00121645, 0.000283965, 1.1066e-05, 34560, 19521, 405
0.00269691, 0.00208999, 0.000606205, 2.1102e-05, 34560, 19515, 621
0.00144161, 0.0012088, 0.000231852, 5.983e-06, 34560, 19568, 459
0.0025558, 0.00204619, 0.00050892, 1.2203e-05, 34560, 19549, 513
0.00140894, 0.0012078, 0.000200467, 5.669e-06, 34560, 19569, 513
0.00143576, 0.00121057, 0.000224698, 6.682e-06, 34560, 19583, 567
0.00142659, 0.00119074, 0.000235188, 5.856e-06, 34560, 19589, 405
0.00262179, 0.00204815, 0.000573033, 1.398e-05, 34560, 19586, 540
0.00140009, 0.00118271, 0.000217048, 5.215e-06, 34560, 19598, 486
0.00145401, 0.00120633, 0.000246747, 7.496e-06, 34560, 19666, 378
0.00149705, 0.00121812, 0.000277969, 7.924e-06, 34560, 19701, 513
0.00148235, 0.0012572, 0.000224591, 7.358e-06, 34560, 19721, 513
0.00143672, 0.00121546, 0.000220684, 5.728e-06, 34560, 19746, 297
0.00242671, 0.00215521, 0.00027008, 5.087e-06, 34560, 19733, 270
0.00146467, 0.00122524, 0.000238857, 6.287e-06, 34560, 19743, 351
0.00142266, 0.00119805, 0.00022432, 6.549e-06, 34560, 19763, 486
0.00143008, 0.00120312, 0.000225927, 6.158e-06, 34560, 19768, 378
0.00144866, 0.00121378, 0.000234274, 4.287e-06, 34560, 19814, 324
0.00144406, 0.00119581, 0.000247845, 7.66e-06, 34560, 19814, 486
0.0014518, 0.00120922, 0.000242147, 6.873e-06, 34560, 19837, 378
0.00142489, 0.00120648, 0.000217425, 4.043e-06, 34560, 19835, 324
0.00144375, 0.00121841, 0.000224564, 5.26e-06, 34560, 19881, 378
0.00266054, 0.00211053, 0.000549058, 1.5431e-05, 34560, 19900, 540
0.00268287, 0.00213489, 0.000547362, 1.1432e-05, 34560, 19885, 351
0.00147515, 0.0012388, 0.000234658, 8.861e-06, 34560, 19947, 567
0.00146948, 0.00124297, 0.000226017, 5.562e-06, 34560, 19991, 405
0.00153424, 0.00121633, 0.000317292, 1.2679e-05, 34560, 20002, 513
0.00155093, 0.00129995, 0.000249319, 3.397e-06, 34560, 20004, 162
0.00144235, 0.00121862, 0.000223193, 7.29e-06, 34560, 20002, 378
0.00145242, 0.0012281, 0.000223304, 5.506e-06, 34560, 20012, 324
0.00149931, 0.00125342, 0.000245289, 6.965e-06, 34560, 20071, 432
0.001453, 0.00122137, 0.000230766, 8.11e-06, 34560, 20081, 432
0.00151663, 0.0012736, 0.000242276, 5.1e-06, 34560, 20090, 297
0.00145942, 0.00122679, 0.000232029, 8.3e-06, 34560, 20115, 405
0.00145776, 0.00121866, 0.000238142, 6.239e-06, 34560, 20099, 432
0.00144346, 0.00120575, 0.00023699, 3.795e-06, 34560, 20139, 216
0.0014351, 0.00121636, 0.00021816, 6.74e-06, 34560, 20160, 378
0.00142557, 0.0012159, 0.000209045, 4.64e-06, 34560, 20178, 351
0.00145309, 0.00121571, 0.000236978, 5.64e-06, 34560, 20200, 324
0.00145609, 0.00122523, 0.000230543, 7.655e-06, 34560, 20213, 486
0.00147869, 0.00124634, 0.000231815, 8.109e-06, 34560, 20234, 486
0.00146412, 0.00123846, 0.0002244, 5.046e-06, 34560, 20269, 324
0.00145937, 0.00123563, 0.000223016, 7.245e-06, 34560, 20251, 540
0.00266243, 0.00207558, 0.000586206, 1.4275e-05, 34560, 20285, 513
0.00143323, 0.00120042, 0.000232352, 5.624e-06, 34560, 20323, 432
0.00146535, 0.00123386, 0.000231032, 7.666e-06, 34560, 20329, 432
0.00148287, 0.00124728, 0.000235107, 6.223e-06, 34560, 20359, 270
0.00147831, 0.00124466, 0.000233042, 5.862e-06, 34560, 20407, 378
0.00147853, 0.00124243, 0.000235617, 5.547e-06, 34560, 20365, 378
0.00153581, 0.00124359, 0.000291324, 8.443e-06, 34560, 20412, 324
0.0018472, 0.00161897, 0.000226915, 5.062e-06, 34560, 20400, 243
0.00147361, 0.00121925, 0.000253518, 8.036e-06, 34560, 20485, 513
0.00147024, 0.00123285, 0.000236738, 6.831e-06, 34560, 20472, 459
0.00148866, 0.00124845, 0.00023835, 8.993e-06, 34560, 20504, 621
0.001546, 0.00126491, 0.000280189, 8.067e-06, 34560, 20481, 324
0.00288218, 0.00225836, 0.000622929, 8.641e-06, 34560, 20535, 270
0.00148633, 0.00123507, 0.000250584, 8.428e-06, 34560, 20589, 675
0.00146279, 0.00123509, 0.000227181, 7.071e-06, 34560, 20594, 513
0.00370879, 0.00128878, 0.000299834, 8.568e-06, 34560, 20670, 324
0.00151401, 0.00126202, 0.000251153, 6.007e-06, 34560, 20627, 378
0.00147594, 0.00123403, 0.000241439, 7.565e-06, 34560, 20649, 540
0.00271933, 0.00217905, 0.000539599, 8.154e-06, 34560, 20649, 270
0.00267157, 0.00212751, 0.000543272, 8.403e-06, 34560, 20689, 324
0.00150467, 0.0012538, 0.000249559, 5.751e-06, 34560, 20727, 324
0.00150702, 0.00125815, 0.000248172, 3.505e-06, 34560, 20749, 216
0.00153665, 0.00125293, 0.000283151, 7.123e-06, 34560, 20753, 351
0.00271857, 0.00214917, 0.000568645, 9.338e-06, 34560, 20774, 270
0.00291858, 0.00215757, 0.000760379, 1.5517e-05, 34560, 20896, 432
0.00149952, 0.00124326, 0.00025568, 5.66e-06, 34560, 20927, 405
0.00152489, 0.00126689, 0.000257466, 6.325e-06, 34560, 20927, 459
0.00155823, 0.00128844, 0.000267665, 1.0189e-05, 34560, 20919, 513
0.00150161, 0.00127767, 0.000223313, 4.97e-06, 34560, 20953, 351
0.00266039, 0.00213961, 0.000519718, 7.297e-06, 34560, 20971, 270
0.00150762, 0.00124675, 0.000260278, 7.81e-06, 34560, 21024, 486
0.00147485, 0.00123824, 0.000236091, 7.297e-06, 34560, 21007, 432
0.00149091, 0.0012578, 0.000232113, 5.229e-06, 34560, 21039, 405
0.00147327, 0.00123198, 0.000240785, 1.0515e-05, 34560, 21043, 594
0.00285053, 0.00221641, 0.000633292, 1.1727e-05, 34560, 21038, 459
