Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000604796, 0.000359026, 0.000242501, 0, 336, 2402, 0
0.000569311, 0.000313966, 0.000252409, 0, 343, 2250, 0
0.000482826, 0.000245393, 0.000233528, 1.182e-06, 338, 2339, 27
0.000549871, 0.000360666, 0.000186407, 0, 334, 2237, 0
0.000487354, 0.000311443, 0.000172269, 0, 347, 2319, 0
0.000414545, 0.000230612, 0.000182078, 1.738e-06, 337, 2104, 27
0.000335971, 0.000177341, 0.000156533, 1.062e-06, 343, 2109, 27
0.00057872, 0.000314003, 0.00026297, 0, 342, 2221, 0
0.000582525, 0.00031909, 0.000260115, 0, 340, 2203, 0
0.000626497, 0.000342619, 0.000281877, 2.154e-06, 346, 2259, 27
0.000729056, 0.000397098, 0.000329, 0, 340, 2426, 0
0.000451115, 0.000275186, 0.000173139, 0, 339, 2557, 0
0.000637499, 0.000345053, 0.000289679, 0, 338, 2369, 0
0.000630884, 0.00033561, 0.000292498, 0, 344, 2349, 0
0.000419732, 0.000243766, 0.000173288, 1.591e-06, 341, 2297, 27
0.000532443, 0.000302624, 0.000227318, 2.048e-06, 335, 2598, 27
0.000404825, 0.000230591, 0.000170678, 0, 349, 2214, 0
0.000447116, 0.000267641, 0.0001768, 0, 349, 2180, 0
0.000659059, 0.000369918, 0.000286134, 0, 338, 2304, 0
0.000697287, 0.000369709, 0.000323999, 0, 339, 2264, 0
0.000396687, 0.000230988, 0.000163063, 1.357e-06, 339, 2409, 27
0.000364232, 0.000206448, 0.000155412, 0, 342, 2169, 0
0.000363606, 0.000204733, 0.000156954, 0, 343, 2253, 0
0.000529947, 0.000297534, 0.000229502, 0, 342, 2073, 0
0.000403633, 0.000223016, 0.000178566, 0, 330, 2320, 0
0.000606372, 0.000326828, 0.000277195, 2.034e-06, 341, 2067, 27
0.000642362, 0.000344863, 0.000294796, 0, 347, 2224, 0
0.000610328, 0.000337417, 0.000269759, 0, 339, 2160, 0
0.000598277, 0.000362735, 0.000232087, 0, 341, 2223, 0
0.000529699, 0.000279657, 0.000247302, 0, 341, 2255, 0
0.000477297, 0.000286712, 0.00018789, 1.808e-06, 343, 2165, 27
0.000936148, 0.000453392, 0.000479474, 0, 339, 2235, 0
0.000560682, 0.000306565, 0.000251785, 0, 344, 2178, 0
0.000469501, 0.000268904, 0.000198148, 0, 340, 2323, 0
0.000608041, 0.000323319, 0.000282498, 1.878e-06, 340, 2390, 27
0.000455054, 0.000251814, 0.000200888, 0, 340, 2328, 0
0.000826077, 0.000443373, 0.000379906, 0, 344, 2307, 0
0.000630122, 0.000342749, 0.000284762, 0, 340, 2313, 0
0.000575967, 0.00029533, 0.000278036, 0, 341, 2160, 0
0.000451942, 0.000252549, 0.000197037, 0, 344, 2189, 0
0.000374849, 0.000215201, 0.000156938, 0, 336, 2188, 0
0.00034858, 0.000198521, 0.000147541, 1.417e-06, 347, 2283, 27
0.000440133, 0.00022807, 0.000209719, 0, 337, 2453, 0
0.000619053, 0.000359595, 0.000256738, 0, 329, 2301, 0
0.000450088, 0.00024389, 0.000203043, 0, 350, 2389, 0
0.000700133, 0.000397847, 0.000299217, 0, 338, 2219, 0
0.000402076, 0.000247434, 0.000151997, 0, 341, 2452, 0
0.000505487, 0.000345371, 0.000157064, 0, 341, 2294, 0
0.000648126, 0.000372906, 0.000272212, 1.701e-06, 334, 2492, 27
0.00062766, 0.000335768, 0.000290105, 2.227e-06, 347, 2371, 27
0.00039993, 0.000239255, 0.000157957, 0, 341, 2324, 0
0.000448812, 0.000231434, 0.000214885, 0, 349, 2336, 0
0.000634362, 0.000339659, 0.000291493, 0, 347, 2439, 0
0.000352952, 0.000222483, 0.000128272, 0, 343, 2387, 0
0.000546591, 0.000303126, 0.00024116, 0, 343, 2145, 0
0.000313665, 0.000182297, 0.000129405, 0, 341, 2111, 0
0.000515351, 0.000261246, 0.000251646, 0, 339, 2237, 0
0.000438052, 0.000255909, 0.000179579, 0, 346, 2380, 0
0.000534279, 0.000292857, 0.000237779, 0, 338, 2038, 0
0.000388961, 0.000221223, 0.000163473, 0, 338, 2267, 0
0.000493942, 0.000282665, 0.000207093, 0, 336, 2289, 0
0.000586743, 0.000327167, 0.000256332, 0, 342, 2274, 0
0.000452371, 0.000254921, 0.00019533, 1.368e-06, 343, 2416, 27
0.000487012, 0.000322842, 0.000161819, 0, 342, 2379, 0
0.000452351, 0.000279932, 0.000170461, 0, 337, 2235, 0
0.000423256, 0.000237601, 0.000183271, 0, 350, 2260, 0
0.000610267, 0.000323562, 0.000284031, 0, 338, 2304, 0
0.000391143, 0.000222835, 0.000165938, 0, 343, 2373, 0
0.000370112, 0.000167685, 0.000200559, 4.179e-06, 350, 2330, 81
0.000490205, 0.000268487, 0.000217283, 0, 339, 2435, 0
0.000354315, 0.000228994, 0.000123305, 1.067e-06, 346, 2435, 27
0.000613594, 0.000332294, 0.00027846, 0, 344, 2312, 0
0.00052283, 0.000289742, 0.000230641, 0, 341, 2264, 0
0.0004554, 0.000226988, 0.000225807, 0, 351, 2315, 0
0.000587216, 0.000320539, 0.00026472, 0, 340, 2263, 0
0.000439363, 0.000249758, 0.000187053, 0, 348, 2382, 0
0.000408161, 0.000241072, 0.000164911, 0, 347, 2393, 0
0.000412235, 0.000216969, 0.00019327, 0, 339, 2300, 0
0.000562059, 0.000333723, 0.000226155, 0, 339, 2453, 0
0.000418519, 0.00025162, 0.000164051, 2.741e-06, 342, 2313, 54
0.000440256, 0.000254563, 0.000182056, 0, 339, 2463, 0
0.000439497, 0.000232625, 0.000204245, 0, 343, 2409, 0
0.000618369, 0.000335998, 0.000279292, 0, 337, 2397, 0
0.000597866, 0.000315237, 0.000280105, 0, 338, 2302, 0
0.000666071, 0.000338156, 0.000324245, 0, 351, 2448, 0
0.000500796, 0.000280558, 0.000218545, 1.734e-06, 341, 2033, 27
0.000638112, 0.000327497, 0.000308464, 0, 345, 2265, 0
0.000569296, 0.000310822, 0.00025581, 1.893e-06, 335, 2222, 27
0.000667988, 0.000345708, 0.000320211, 3.806e-06, 349, 2433, 54
0.000518639, 0.000290693, 0.000225374, 0, 339, 2371, 0
0.000552036, 0.000309938, 0.000240046, 0, 337, 2261, 0
0.000774056, 0.000392578, 0.00037879, 2.105e-06, 335, 2367, 27
0.000649511, 0.000376336, 0.000270935, 0, 335, 2368, 0
0.000396951, 0.000221135, 0.000173299, 0, 337, 2408, 0
0.000607299, 0.000321972, 0.000282575, 0, 335, 2094, 0
0.000313052, 0.000177893, 0.000132393, 0, 334, 2112, 0
0.00037579, 0.000261711, 0.00011146, 0, 338, 2295, 0
0.000565144, 0.000317739, 0.00024469, 0, 343, 2261, 0
0.00063355, 0.000347797, 0.000283705, 0, 337, 2433, 0
0.000685582, 0.00036808, 0.000314782, 0, 341, 2577, 0
0.000641354, 0.00035065, 0.000288212, 0, 346, 2365, 0
0.000592267, 0.000311961, 0.000278217, 1.782e-06, 335, 2539, 27
0.000433663, 0.00023894, 0.000191868, 1.759e-06, 348, 2399, 27
0.000648402, 0.000359088, 0.000286948, 1.948e-06, 347, 2473, 27
0.000615895, 0.000331753, 0.000280572, 0, 345, 2473, 0
0.00041127, 0.000229442, 0.000179473, 0, 349, 2421, 0
0.000616112, 0.000331058, 0.000283366, 1.746e-06, 340, 2156, 27
0.000640926, 0.00033779, 0.000300747, 2e-06, 344, 2456, 27
0.000539697, 0.000283502, 0.00025339, 1.616e-06, 349, 2349, 27
0.000499703, 0.000269856, 0.00022755, 0, 342, 2387, 0
0.000400703, 0.000220535, 0.000177769, 0, 342, 2293, 0
0.000377921, 0.000227367, 0.000147394, 0, 338, 2166, 0
0.000617811, 0.00035819, 0.00025653, 1.812e-06, 348, 2390, 27
0.000438693, 0.000245391, 0.000190794, 0, 335, 2435, 0
0.000440035, 0.000233934, 0.000201419, 1.379e-06, 323, 2204, 27
0.000535258, 0.000313424, 0.000218995, 0, 346, 2513, 0
0.000600156, 0.000358014, 0.000239675, 0, 342, 2250, 0
0.00057685, 0.000301951, 0.000272528, 0, 333, 2271, 0
0.000704943, 0.000364362, 0.000337764, 0, 346, 2305, 0
0.000599224, 0.000333081, 0.000263791, 0, 344, 2145, 0
0.000612009, 0.00033581, 0.000273965, 0, 342, 2323, 0
0.00044542, 0.000253961, 0.000189396, 1.719e-06, 349, 2547, 27
0.000483396, 0.000287048, 0.000193335, 0, 345, 2624, 0
0.000423382, 0.000236933, 0.000183725, 0, 344, 2193, 0
0.000330348, 0.000185642, 0.000141277, 0, 346, 2354, 0
0.000355737, 0.000209826, 0.000142845, 1.081e-06, 332, 2166, 27
0.000333235, 0.000190461, 0.000138883, 0, 334, 2006, 0
0.000607938, 0.000321038, 0.000284371, 0, 337, 2298, 0
0.000370738, 0.00024748, 0.000120837, 0, 341, 2124, 0
0.000418872, 0.000238801, 0.000177718, 1.535e-06, 338, 2028, 27
0.00038871, 0.000225267, 0.000159544, 1.288e-06, 334, 2229, 27
0.000606729, 0.000324163, 0.000280267, 0, 337, 2317, 0
0.000547461, 0.00030334, 0.00024085, 0, 339, 2269, 0
0.000639074, 0.000367687, 0.000268779, 0, 345, 2339, 0
0.000451802, 0.000274768, 0.000174789, 0, 337, 2401, 0
0.000394803, 0.000224184, 0.00016758, 0, 342, 2137, 0
0.00038909, 0.000227282, 0.000158635, 0, 342, 2289, 0
0.000622766, 0.000336317, 0.000284526, 0, 340, 2460, 0
0.000508822, 0.000247615, 0.000259256, 2.941e-06, 349, 2293, 54
0.000640804, 0.000334016, 0.000304428, 0, 348, 2368, 0
0.000695676, 0.000373706, 0.000319522, 1.817e-06, 346, 2626, 27
0.000409065, 0.000230677, 0.000175554, 1.52e-06, 354, 2176, 27
0.000506698, 0.000309811, 0.000194474, 0, 343, 2387, 0
0.000393259, 0.000238243, 0.000152731, 0, 341, 2422, 0
0.000681197, 0.000377079, 0.000301226, 0, 346, 2546, 0
0.000656802, 0.000365245, 0.000287925, 0, 342, 2305, 0
0.000498949, 0.000305925, 0.000190604, 1.908e-06, 341, 2252, 27
0.000558415, 0.000312986, 0.000242991, 0, 340, 2284, 0
0.000624779, 0.000354639, 0.000267188, 0, 337, 2312, 0
0.000488771, 0.000308121, 0.000177173, 0, 339, 2278, 0
0.000437488, 0.000270929, 0.00016408, 0, 347, 2471, 0
0.000430902, 0.000247249, 0.000180911, 0, 334, 2414, 0
0.000388431, 0.000222907, 0.000163607, 0, 346, 2294, 0
0.000600486, 0.000366137, 0.000231399, 0, 349, 2307, 0
0.000507569, 0.00030827, 0.000196686, 2.003e-06, 333, 2329, 54
0.000603831, 0.000322302, 0.000278896, 0, 343, 2327, 0
0.000597103, 0.000326945, 0.000267372, 1.375e-06, 342, 2337, 27
0.000443428, 0.000279238, 0.000161503, 0, 342, 2461, 0
0.000576017, 0.000315977, 0.000257212, 0, 343, 2222, 0
0.000367067, 0.000215327, 0.000149586, 0, 347, 2207, 0
0.000344149, 0.0001982, 0.000143174, 0, 339, 2331, 0
0.000386703, 0.000238631, 0.000144138, 1.059e-06, 332, 2243, 27
0.000458057, 0.000233962, 0.000221761, 1.539e-06, 334, 1989, 27
0.000375394, 0.000202747, 0.00017023, 1.51e-06, 341, 2258, 27
0.000363822, 0.000206865, 0.000154693, 0, 339, 2305, 0
0.000561079, 0.000295136, 0.000263875, 0, 344, 2457, 0
0.00031304, 0.00018868, 0.000122354, 0, 338, 2136, 0
0.000352845, 0.000220665, 0.000128089, 0, 339, 2128, 0
0.000484661, 0.000264913, 0.000217999, 1.321e-06, 350, 2356, 27
0.000477825, 0.000264484, 0.000211122, 0, 341, 2209, 0
0.000346192, 0.000190769, 0.000153756, 0, 340, 2276, 0
0.000366627, 0.000224216, 0.000137994, 0, 342, 2379, 0
0.000533861, 0.000278175, 0.000252951, 0, 340, 2288, 0
0.00058334, 0.000298517, 0.000282276, 0, 345, 2438, 0
0.000556634, 0.000300077, 0.000254495, 0, 346, 2457, 0
0.00049149, 0.00025958, 0.000230128, 1.438e-06, 345, 2153, 27
0.000511488, 0.000269744, 0.000240162, 0, 342, 2194, 0
0.000399625, 0.000215827, 0.000181276, 1.49e-06, 338, 2516, 27
0.000497709, 0.000272229, 0.000223594, 0, 338, 2418, 0
0.000510471, 0.000276054, 0.000232498, 0, 346, 2522, 0
0.000538516, 0.000291579, 0.000244766, 0, 337, 2325, 0
0.000519621, 0.000288016, 0.000229428, 0, 347, 2444, 0
0.000501325, 0.000269576, 0.000229683, 0, 333, 2260, 0
0.000582078, 0.000310093, 0.000269472, 0, 334, 2244, 0
0.000357676, 0.000206597, 0.000149003, 0, 343, 2215, 0
0.000501911, 0.000267163, 0.000232197, 0, 341, 2259, 0
0.000534246, 0.000286471, 0.000245548, 0, 339, 2262, 0
0.000348283, 0.000198793, 0.000146683, 0, 342, 2365, 0
0.00034398, 0.000200414, 0.000139154, 0, 338, 2326, 0
0.000438493, 0.000201225, 0.000234837, 2.123e-06, 342, 2348, 27
0.000528884, 0.000280141, 0.000246631, 1.551e-06, 342, 2507, 27
0.000495063, 0.000277932, 0.000215114, 0, 340, 2309, 0
0.000332993, 0.000189502, 0.000141579, 0, 347, 2328, 0
0.000407576, 0.000190757, 0.000215089, 1.312e-06, 339, 2151, 27
0.000400598, 0.000232533, 0.000163957, 0, 341, 2331, 0
0.000530775, 0.000296356, 0.000231829, 0, 339, 2342, 0
0.000570424, 0.000300987, 0.000266664, 1.492e-06, 335, 2318, 27
0.000357706, 0.000195297, 0.00016028, 0, 341, 2339, 0
0.000499143, 0.000275621, 0.00022097, 0, 339, 2098, 0
0.000356928, 0.00020086, 0.00015432, 0, 340, 2333, 0
0.000352728, 0.000202964, 0.000147202, 0, 348, 2384, 0
0.000331139, 0.000196368, 0.000130982, 0, 341, 2164, 0
0.000364598, 0.000210875, 0.000151062, 0, 333, 2345, 0
0.00037853, 0.000220663, 0.000155913, 0, 346, 2360, 0
0.000530059, 0.000287853, 0.000239744, 0, 337, 2435, 0
0.000371315, 0.000211753, 0.000156863, 0, 344, 2280, 0
0.000366762, 0.000211153, 0.000153539, 0, 342, 2356, 0
0.000382596, 0.000235229, 0.000144942, 0, 336, 2408, 0
0.000548653, 0.000288541, 0.000258722, 0, 349, 2484, 0
0.000490998, 0.000268983, 0.000219621, 0, 344, 2229, 0
0.000526811, 0.000289895, 0.000234543, 0, 338, 2516, 0
0.000561898, 0.000305253, 0.000253577, 0, 338, 2178, 0
0.000374886, 0.000212128, 0.000160732, 1.395e-06, 345, 2435, 27
0.00051527, 0.000274325, 0.000239066, 0, 344, 2069, 0
0.000230724, 0.000143932, 8.3375e-05, 0, 339, 2330, 0
0.000388683, 0.00022943, 0.000155613, 1.406e-06, 344, 2443, 27
0.000324354, 0.00018685, 0.000135416, 1.476e-06, 344, 2185, 27
0.000507547, 0.000280766, 0.000225059, 0, 338, 2433, 0
0.000521614, 0.000290708, 0.000228307, 0, 338, 2356, 0
0.000359872, 0.000220848, 0.00013596, 0, 342, 2187, 0
0.000497463, 0.000270283, 0.000224358, 0, 334, 2294, 0
0.00047169, 0.000265952, 0.000204359, 1.901e-06, 348, 2241, 27
0.00051606, 0.000277018, 0.000237074, 1.421e-06, 342, 2402, 27
0.000385553, 0.000223111, 0.000159765, 0, 336, 2384, 0
0.000325072, 0.000182547, 0.000140475, 0, 347, 2261, 0
0.000518927, 0.000287117, 0.000230199, 0, 330, 2205, 0
0.000351, 0.000194211, 0.000154823, 0, 341, 2505, 0
0.000345002, 0.000191439, 0.000150139, 0, 345, 2251, 0
0.000509012, 0.000277165, 0.000229354, 1.729e-06, 341, 2353, 27
0.000469818, 0.000258037, 0.000209422, 0, 341, 2182, 0
0.000321567, 0.000184711, 0.000134826, 0, 340, 2272, 0
0.000358167, 0.000206269, 0.000149528, 0, 340, 2252, 0
0.00033477, 0.000189437, 0.000143007, 0, 338, 2236, 0
0.000520905, 0.000280332, 0.000238692, 0, 339, 2253, 0
0.000321684, 0.000189292, 0.000130236, 0, 341, 2237, 0
0.000322026, 0.000183702, 0.000135532, 0, 343, 2223, 0
0.000495408, 0.000272683, 0.000220435, 0, 342, 2314, 0
0.000555513, 0.000296892, 0.00025621, 0, 338, 2358, 0
0.00048903, 0.000261461, 0.000225265, 0, 341, 2196, 0
0.000381421, 0.000219097, 0.000159534, 0, 342, 2353, 0
0.000513041, 0.000285688, 0.000225308, 0, 348, 2423, 0
0.00053443, 0.000287757, 0.000244776, 1.622e-06, 341, 2407, 27
0.000372887, 0.000203796, 0.000165767, 0, 347, 2426, 0
0.000515489, 0.000285969, 0.000227478, 0, 347, 2356, 0
0.000614878, 0.000335824, 0.000276352, 0, 338, 2172, 0
0.000491208, 0.000255291, 0.000233236, 1.948e-06, 342, 2325, 27
0.000525341, 0.000288471, 0.000234288, 0, 345, 2290, 0
0.000675185, 0.000368576, 0.000303051, 0, 350, 2341, 0
0.00053365, 0.000294766, 0.000237069, 0, 343, 2436, 0
0.000522866, 0.000288849, 0.000230981, 0, 344, 2475, 0
0.000551267, 0.00029484, 0.00025406, 1.442e-06, 343, 2415, 27
0.000487683, 0.000275394, 0.000210177, 0, 342, 2288, 0
0.000489556, 0.000266007, 0.000220741, 0, 340, 2124, 0
0.000372671, 0.000211263, 0.000159115, 0, 342, 2416, 0
0.000472336, 0.000258569, 0.000211956, 0, 341, 2302, 0
0.000314691, 0.000179312, 0.000133888, 1.186e-06, 340, 2162, 27
0.000335763, 0.000194295, 0.00013997, 0, 345, 2280, 0
0.000343495, 0.000190759, 0.00014947, 8.82e-07, 340, 2376, 27
0.000342814, 0.000196214, 0.000142878, 0, 343, 2251, 0
0.000555739, 0.000300658, 0.000253268, 0, 346, 2477, 0
0.000488486, 0.000262559, 0.00022355, 1.88e-06, 334, 2177, 27
0.000347082, 0.000200656, 0.00014492, 0, 345, 2430, 0
0.00053627, 0.000290334, 0.000244267, 0, 348, 2364, 0
0.0003931, 0.000226745, 0.000164157, 0, 340, 2294, 0
0.000519334, 0.000273748, 0.000243209, 1.532e-06, 340, 2166, 27
0.000530374, 0.000280352, 0.00024793, 1.593e-06, 339, 2391, 27
0.000290973, 0.000167276, 0.000121209, 1.499e-06, 342, 2084, 27
0.000347111, 0.000184694, 0.000159405, 0, 335, 2301, 0
0.000326035, 0.000182298, 0.00014201, 0, 326, 2232, 0
0.000485468, 0.000264978, 0.000218325, 0, 334, 2236, 0
0.0003873, 0.000196877, 0.000188013, 1.062e-06, 346, 2345, 27
0.000356409, 0.000226247, 0.000126313, 0, 340, 2167, 0
0.000338293, 0.000183642, 0.00014607, 0, 342, 2162, 0
0.000380731, 0.000220431, 0.000157225, 0, 333, 2306, 0
0.000326996, 0.000190292, 0.000132901, 1.317e-06, 342, 2196, 27
0.000320518, 0.000191571, 0.000127027, 0, 341, 2159, 0
0.000566708, 0.000308054, 0.00025651, 1.517e-06, 344, 2488, 27
0.000340783, 0.000198153, 0.000139707, 0, 343, 2226, 0
0.000364683, 0.00022314, 0.000138257, 1.152e-06, 340, 2257, 27
0.000670759, 0.000297571, 0.0003707, 0, 350, 2384, 0
0.000557089, 0.000308565, 0.000246099, 0, 342, 2250, 0
0.000324778, 0.000187594, 0.000135021, 0, 339, 2201, 0
0.000488959, 0.00026786, 0.000219362, 0, 343, 2286, 0
0.000343886, 0.000213888, 0.000125726, 0, 345, 2050, 0
0.000337849, 0.000213015, 0.00012061, 0, 340, 2146, 0
0.000489177, 0.000262504, 0.000222938, 0, 344, 2280, 0
0.000370437, 0.000228033, 0.000138394, 1.17e-06, 331, 2318, 27
0.000567069, 0.000318782, 0.000245521, 0, 345, 2550, 0
0.000341428, 0.000189405, 0.000149639, 0, 332, 2110, 0
0.000386593, 0.000225257, 0.000159035, 0, 343, 2188, 0
0.000874093, 0.000451031, 0.000419055, 0, 348, 2397, 0
0.000357497, 0.000205352, 0.000149289, 0, 347, 2408, 0
0.000380759, 0.000216998, 0.000159521, 0, 346, 2493, 0
0.00056942, 0.000343217, 0.000224083, 1.486e-06, 347, 2492, 27
0.00060851, 0.000329505, 0.000276225, 0, 336, 2500, 0
0.000402909, 0.000229153, 0.000171517, 1.849e-06, 348, 2454, 27
0.000616206, 0.000328954, 0.000284852, 0, 345, 2418, 0
0.000644209, 0.00034181, 0.00029897, 0, 341, 2421, 0
0.000385281, 0.000218732, 0.000164055, 1.749e-06, 345, 2220, 27
0.000650473, 0.000358311, 0.000289052, 0, 337, 2360, 0
0.000390494, 0.000223977, 0.000164018, 0, 341, 2299, 0
0.000583508, 0.000317629, 0.000263181, 1.892e-06, 333, 2298, 27
0.00035829, 0.000199658, 0.000157056, 1.446e-06, 336, 2350, 27
0.000591836, 0.000298007, 0.000291233, 2.349e-06, 331, 2070, 27
0.000409973, 0.000194623, 0.000213544, 0, 335, 2407, 0
0.000439816, 0.000232158, 0.000205254, 2.184e-06, 334, 2019, 27
0.000605826, 0.000352078, 0.000250179, 0, 339, 2265, 0
0.00038417, 0.000230902, 0.00015049, 0, 331, 2305, 0
0.000597626, 0.000334981, 0.00025958, 0, 336, 2296, 0
0.000445649, 0.000245678, 0.00019701, 2.329e-06, 348, 2462, 54
0.000401022, 0.000237766, 0.000161022, 0, 334, 2435, 0
0.000301636, 0.000195934, 0.000103951, 0, 350, 2326, 0
0.000408452, 0.000233824, 0.000172785, 0, 336, 2102, 0
0.000661577, 0.000359125, 0.000300311, 0, 336, 2514, 0
0.000421875, 0.000231549, 0.000188488, 0, 348, 2437, 0
0.000564178, 0.000311774, 0.000249347, 0, 341, 2267, 0
0.000593955, 0.000318328, 0.000273019, 0, 340, 2204, 0
0.000374164, 0.000204842, 0.000167661, 0, 340, 2171, 0
0.000356886, 0.000191127, 0.000164441, 0, 347, 2430, 0
0.000220532, 0.000125029, 9.4419e-05, 0, 340, 2341, 0
0.000366224, 0.000203576, 0.000161053, 0, 337, 2260, 0
0.000371004, 0.000212819, 0.000155489, 0, 342, 2284, 0
0.000592082, 0.000367988, 0.000221114, 0, 345, 2288, 0
0.000341884, 0.000198876, 0.000141167, 0, 338, 2238, 0
0.000246914, 0.000139824, 0.000103392, 0, 340, 2499, 0
0.000235261, 0.000133362, 0.000100739, 0, 339, 2437, 0
0.000235324, 0.000133452, 0.000100457, 0, 343, 2214, 0
0.00047068, 0.000274152, 0.000193205, 0, 343, 2301, 0
0.00057036, 0.000316567, 0.000250841, 1.877e-06, 337, 2236, 27
0.000381367, 0.000221588, 0.000157843, 0, 344, 2330, 0
0.000573691, 0.000309075, 0.000262027, 0, 338, 2270, 0
0.000505251, 0.000276666, 0.000225704, 0, 329, 2145, 0
0.000553757, 0.000287936, 0.00026328, 4.139e-06, 354, 2451, 108
0.000843393, 0.000385845, 0.000455026, 5.299e-06, 354, 2456, 81
0.000612959, 0.000228569, 0.000379434, 4.346e-06, 355, 2396, 108
0.0234475, 0.000138571, 0.000167874, 1.439e-06, 365, 2503, 54
0.000603949, 0.000282275, 0.00032002, 2.535e-06, 367, 2438, 54
0.00053773, 0.000229256, 0.000305978, 3.758e-06, 377, 2411, 81
0.0233406, 0.000139171, 0.0001622, 2.035e-06, 384, 2568, 81
0.00067163, 0.000238148, 0.000431556, 7.371e-06, 386, 2517, 189
0.000748062, 0.000361021, 0.000384801, 7.297e-06, 403, 2504, 162
0.000552394, 0.000273963, 0.000276487, 4.413e-06, 411, 2752, 108
0.0209212, 0.000156514, 0.000197603, 2.804e-06, 407, 2722, 108
0.00105934, 0.000484267, 0.000572674, 1.0343e-05, 413, 2790, 189
0.00085239, 0.000420458, 0.000429284, 7.654e-06, 405, 2756, 135
0.0211966, 0.000158706, 0.00018654, 3.377e-06, 427, 2616, 135
0.000992257, 0.000424519, 0.000565871, 1.625e-06, 438, 2908, 27
0.000698247, 0.000344272, 0.000350472, 2.964e-06, 435, 2858, 54
0.000605636, 0.000274777, 0.00032868, 3.269e-06, 438, 2943, 108
0.0200481, 0.000167244, 0.000204789, 6.43e-07, 419, 2708, 27
0.000504708, 0.000248807, 0.000254137, 1.869e-06, 421, 2796, 54
0.000674966, 0.000430727, 0.000241478, 2.91e-06, 445, 2893, 54
0.0255073, 0.00018157, 0.000202108, 1.142e-06, 442, 2885, 54
0.000762958, 0.000317908, 0.000442355, 3.898e-06, 442, 3077, 81
0.00101354, 0.000409136, 0.000602025, 7.65e-06, 444, 2838, 162
0.000667574, 0.000275317, 0.000389321, 4.327e-06, 437, 2963, 108
0.000698627, 0.000292125, 0.000404568, 5.612e-06, 427, 2885, 135
0.000958906, 0.000433345, 0.000523354, 1.2584e-05, 436, 2987, 270
0.0215827, 0.000166482, 0.000231607, 3.324e-06, 437, 2994, 162
0.00101563, 0.000439943, 0.000573471, 8.946e-06, 455, 3221, 162
0.000936241, 0.000401085, 0.000532484, 9.773e-06, 447, 2895, 189
0.00107382, 0.000443415, 0.000628103, 1.1307e-05, 439, 2958, 189
0.000979629, 0.000442046, 0.000535844, 8.628e-06, 442, 3094, 162
0.0626052, 0.00023279, 0.000333678, 3.409e-06, 435, 2979, 108
0.000876173, 0.000405939, 0.000468757, 5.366e-06, 431, 3106, 108
0.00083476, 0.000357348, 0.000474569, 4.931e-06, 434, 3050, 135
0.000825514, 0.00030847, 0.000514505, 9.948e-06, 432, 3135, 216
0.000725144, 0.000275797, 0.000446672, 7.592e-06, 422, 2656, 135
0.0010976, 0.000438976, 0.000655912, 1.103e-05, 436, 3056, 216
0.000940805, 0.000361142, 0.000577288, 8.278e-06, 428, 2800, 162
0.000892458, 0.000372738, 0.00051725, 6.375e-06, 439, 3111, 135
0.000898982, 0.000390943, 0.000506004, 4.386e-06, 435, 3017, 81
0.0581808, 0.000153326, 0.000249345, 2.75e-06, 434, 2927, 108
0.000755138, 0.000339453, 0.000412866, 1.612e-06, 437, 3085, 27
0.000806951, 0.000351531, 0.000452913, 7.026e-06, 439, 2953, 162
0.000531996, 0.000237377, 0.000290282, 2.974e-06, 449, 2857, 81
0.000828605, 0.000357678, 0.000468431, 4.936e-06, 446, 2919, 108
0.000585335, 0.000255236, 0.000327644, 5.412e-06, 454, 3126, 162
0.000765066, 0.000357404, 0.000406275, 5.153e-06, 440, 2833, 108
